county_fips,year,population,youth_population,median_income,poverty_rate,pct_bachelors,pop_density
05005,2021,41476,7391,43530.0,14.016527313945835,18.605532398635845,74.8757516730423
05007,2021,278774,73183,76887.0,8.075611978552162,34.56419510061242,328.8464646297832
05009,2021,37445,8589,48625.0,13.300760043431053,17.763509898341358,63.495912487727296
05011,2021,10597,2614,41972.0,14.75768827953918,12.522410701972142,16.323996752761616
05013,2021,4811,912,55904.0,9.94239385534457,12.245491564863292,7.653503573809141
05015,2021,28154,6189,53366.0,14.294945433658818,22.02097235462345,44.69399677423451
05017,2021,10405,2315,33770.0,29.583077866339668,14.759628900759067,16.33494406400221
05019,2021,21569,4146,45351.0,20.3745007521137,27.8936929789766,24.907300590897385
05021,2021,14661,3192,39817.0,18.778825635024436,13.99439451048613,22.935621941604193
05023,2021,24848,4775,48400.0,15.075581632237297,16.981743545425086,44.85530517601484
05025,2021,7632,1573,48183.0,12.351072279586974,16.705839811968904,12.764462879028617
05027,2021,22947,4839,41115.0,23.442304962861332,20.155149099708204,29.95437723952928
05029,2021,20687,4724,45812.0,18.881594942864087,18.67742159794173,37.48208516860325
05031,2021,109875,27622,51788.0,17.79253362509668,28.94621155182438,155.3745817789983
05033,2021,60483,14882,52057.0,17.744724427955074,19.070461832154486,101.60616460793355
05035,2021,48338,13189,46452.0,19.81183586038893,17.469625789729466,78.87218229136923
05037,2021,16935,4007,45247.0,17.611117766862346,14.054652251638716,27.47769820125325
05039,2021,6645,1433,34337.0,12.901614782753454,11.50214592274678,9.957696647650389
05041,2021,11530,2975,33295.0,27.823883987070847,13.677536231884059,15.555288730712725
05043,2021,17511,3823,42891.0,20.03747582205029,23.742166517457473,21.1315281047755
05045,2021,123191,28508,54845.0,14.755110498405744,32.8969738184291,190.33191552477197
05047,2021,17159,3993,42128.0,22.841918294849023,10.599000254172667,28.17722471004176
05049,2021,12072,2559,36950.0,17.944836865119406,11.39663516939387,19.534170234662472
05051,2021,99694,20144,49985.0,16.203769740193582,23.766567973657267,147.12484227769457
05053,2021,17912,4052,62479.0,14.086818722055577,17.96240242153895,28.346795634669434
05055,2021,45665,11218,51367.0,16.447324321304883,16.281112737920935,79.0955069802889
05057,2021,20352,5183,43592.0,24.554504728720758,16.003261433548293,27.986798679867984
05059,2021,33096,7181,46724.0,19.00805069675709,16.439284806372342,53.81953478690743
05061,2021,12894,3408,39558.0,20.27664256523106,14.260808926080893,21.95351181273964
05063,2021,37796,8988,50028.0,17.662888363369486,16.452705363471686,49.48986005195676
05065,2021,13653,2514,45318.0,15.729537366548044,17.020447906523856,23.531500290416595
05067,2021,16878,3378,39154.0,20.842963970088373,12.672061399849838,26.637795114036848
05069,2021,68199,14991,43720.0,19.41663318601848,19.45659434185861,78.178841881547
05071,2021,25853,6355,40628.0,18.930842607313195,16.02076328673391,39.11254330625274
05073,2021,6373,1238,36083.0,23.45104333868379,10.73149364870784,12.036519400459326
05075,2021,16292,3655,40746.0,15.507411630558723,14.87053245805981,27.729742242071865
05077,2021,8832,1655,29082.0,27.71857923497268,9.763124199743919,14.724736456893634
05079,2021,13092,2179,49474.0,15.1140456182473,8.732651200486274,23.40088584471621
05081,2021,12104,2721,57614.0,12.355862301153103,14.872284554786344,22.783785564371158
05083,2021,21299,4642,46570.0,15.678147777618982,12.635761589403973,30.036030827157795
05085,2021,73824,18930,62561.0,11.61278843785071,20.332548318986518,95.69511958001166
05087,2021,16496,3832,47862.0,16.5364424368209,13.539853811347024,19.773733634766096
05089,2021,16750,3079,41038.0,18.08754371156397,15.100382782595108,28.07585677457853
05091,2021,42875,10208,46610.0,18.082316999831612,16.943351018312512,68.70553169668611
05093,2021,41061,10776,45740.0,21.79086568507362,14.244088311106129,45.51747990506522
05095,2021,6903,1493,41667.0,21.447445684086905,13.474593704998972,11.363692483961934
05097,2021,8525,1568,41032.0,18.92342503274979,15.340289674505527,10.923143353923939
05099,2021,8340,1896,42670.0,25.171484566389026,11.12858141160028,13.499732918953043
05101,2021,7343,1477,42817.0,10.304610318331504,16.407857811038355,8.943142900291813
05103,2021,22858,5187,43338.0,21.136909527622098,13.286364486564,31.196048700665056
05105,2021,10056,2322,47500.0,15.345987747313448,17.50352609308886,18.239331369618526
05107,2021,16923,4479,32235.0,33.337299934551076,14.34948979591837,24.51329741004693
05109,2021,10234,2220,46672.0,17.739528405133818,19.479429051217465,17.047148675322944
05111,2021,23212,5602,42854.0,20.804511609463805,11.51188589540412,30.610778127245993
05113,2021,19476,4499,43444.0,20.9151007235438,15.521422797089734,22.730084333327888
05115,2021,63234,14495,47322.0,17.375425255153093,23.240228929217825,77.97502194951119
05117,2021,8306,1746,47335.0,9.97648223790073,15.286307053941908,12.827482255264735
05119,2021,397931,92991,55235.0,15.832362618273965,36.34376523061927,524.7215724333633
05121,2021,18442,4447,42225.0,19.26574977817214,16.06648199445983,28.2890508396059
05123,2021,23623,5030,34981.0,28.51788756388416,11.405454000599342,37.214233503049854
05125,2021,122308,28589,68605.0,8.649645906413395,27.913965822038893,169.04671078455763
05127,2021,9928,2341,43577.0,15.151515151515152,10.937725762173097,11.119448955591645
05129,2021,7872,1586,39627.0,24.122412241224122,15.323279597850581,11.821967654784126
05131,2021,127941,30855,50226.0,17.53413138500837,23.995378097316728,240.86049440588272
05133,2021,16074,4623,49470.0,21.648835745752045,11.623744655463856,28.521795911414575
05135,2021,17243,3632,37361.0,18.026509572901325,11.133344005122458,28.51774854831214
05137,2021,12364,2468,32813.0,20.94368837095591,14.378652552651891,20.387837213904096
05139,2021,39262,9493,46444.0,18.519565999897157,18.396507983883005,37.78582131854827
05141,2021,15851,3056,40763.0,17.599387403484144,16.269165247018737,22.338881294305
05143,2021,242793,59078,56610.0,15.318123365950454,33.74709859723484,257.89261245950394
05145,2021,77075,18056,46345.0,15.258340473567532,20.29401791235314,74.5430700816081
05147,2021,6333,1376,43717.0,20.829252366960496,16.10377991500783,10.807665199591108
05149,2021,20489,4957,51070.0,13.815887525460779,14.045307443365695,22.02204246409555
06001,2021,1673133,344088,112017.0,8.913764913670166,49.643049495628894,2268.7810440987228
06003,2021,1344,289,96000.0,12.946428571428573,39.318885448916404,1.8202995909743478
06005,2021,40095,6114,69955.0,7.904738468268942,19.5177304964539,67.43358813289942
06007,2021,217884,44310,59863.0,17.747997347043412,29.760070902530124,133.14105188543775
06009,2021,45349,7722,70119.0,14.125136332272353,19.910732167892192,44.45910652381924
06011,2021,21780,5936,61861.0,13.004401204540189,14.653564768325921,18.927954711957025
06013,2021,1161643,263508,110455.0,8.202152519443917,44.056172517452985,1620.3786881221265
06015,2021,27655,5990,53280.0,17.295115058538553,16.119372684362787,27.484540877477883
06017,2021,190568,38068,88770.0,8.67802280402723,36.83414130403603,111.58415801002553
06019,2021,1003150,286311,61276.0,20.179510578882027,22.632940249541473,168.35943577309482
06021,2021,28675,7769,56332.0,15.059221658206429,14.895594183885427,21.823210306491482
06023,2021,137014,26244,53350.0,20.26107163405139,31.192240046900814,38.400515691453954
06025,2021,180051,51865,49078.0,21.04001084081094,15.19765659716869,43.12053469645036
06027,2021,18804,3996,60925.0,10.797459421312633,27.273388622144623,1.8440245866022258
06029,2021,905644,262988,58824.0,19.351162402580627,17.607466278431776,111.33133440028874
06031,2021,151887,41348,63267.0,16.365226899945327,14.32011797281957,109.19486517341831
06033,2021,67749,14489,53399.0,16.847867062744093,17.517605633802816,53.97973996918129
06035,2021,32949,5416,59292.0,13.869721824415224,11.77075196316244,7.255301209833423
06037,2021,10019635,2169083,76367.0,13.856813682404958,34.0443691553715,2467.740870873341
06039,2021,156304,43188,66709.0,19.56448208680593,16.37770992056648,73.14459422401795
06041,2021,262387,52454,131008.0,6.937315290091773,60.148936170212764,504.4536000815164
06043,2021,17225,2896,53304.0,13.153714924407318,28.868497002886112,11.888821401949146
06045,2021,91534,19587,56378.0,15.826251180358831,24.50000767447929,26.101807142508843
06047,2021,279150,82578,58861.0,19.354211670988303,14.057088981693571,144.03995038193938
06049,2021,8723,1709,51090.0,19.599528857479388,19.69835466179159,2.20934276168605
06051,2021,13291,2647,71138.0,9.979462995360159,29.525113193640095,4.359271397197157
06053,2021,438953,115434,82013.0,12.153151317254878,26.490068585932043,133.75707480045514
06055,2021,138795,28404,97498.0,7.653282871048737,37.00238469734639,184.5739552511719
06057,2021,102090,17577,74617.0,10.474821570182396,38.6752354288623,106.59246575342466
06059,2021,3182923,699691,100485.0,9.895392275787005,42.115793354238825,4014.4779475847595
06061,2021,400330,89446,99734.0,6.9602172532975946,41.60064431663763,284.5103774899011
06063,2021,19631,3421,57885.0,11.854040325506661,23.02120023925035,7.6891983038406435
06065,2021,2409331,606535,76066.0,11.955884004089286,23.5333463038483,334.1998123800067
06067,2021,1571767,372547,76422.0,13.259277269745901,31.99697732714441,1628.3016326868888
06069,2021,63329,16452,95606.0,7.747810746809492,20.53248549862874,45.604658330524856
06071,2021,2171071,573984,70287.0,14.296715463737424,21.91322134682862,108.18481827463364
06073,2021,3296317,713838,88240.0,10.719985360534192,40.26324988751049,782.8876179799831
06075,2021,865933,118194,126187.0,10.311054162545132,59.51675619657778,18542.462526766594
06077,2021,771406,209515,74962.0,13.526914248563735,19.468542751431738,554.0762427113755
06079,2021,282771,50215,82514.0,12.001855822080541,36.737546171508434,85.66632392583467
06081,2021,762488,155785,136837.0,6.165054382377704,52.45556065085272,1699.6830180603915
06083,2021,447651,100508,84356.0,13.4235125353935,35.136029940981715,163.73835426587482
06085,2021,1932022,422063,140258.0,6.654120947880057,54.39196900484077,1496.434004294066
06087,2021,272138,51985,96093.0,10.915073379613613,41.891268716837516,611.4004304592614
06089,2021,181935,39623,61937.0,14.178074151914725,22.580845819499412,48.186392227459585
06091,2021,3079,475,56152.0,8.158584534731324,22.323363675769397,3.230280496197942
06093,2021,44151,8981,49857.0,16.705522033278477,21.515687552369425,7.031794618274575
06095,2021,451432,100496,89648.0,8.857673396561353,27.83757228948438,549.3637859361157
06097,2021,492498,96796,91607.0,8.673442085808254,37.129150359803056,312.6302499084323
06099,2021,550842,150291,68368.0,13.595261281182044,17.934735888957025,368.17297730842495
06101,2021,99080,25779,67003.0,12.633522756256568,19.99475890985325,164.39465335757993
06103,2021,65345,15739,52901.0,17.975107336050964,16.98890720363523,22.157329415350997
06105,2021,15818,2573,42206.0,22.483994878361074,18.60241735371808,4.975359107819787
06107,2021,470999,145107,57394.0,19.764587425586434,15.201910473488589,97.63865288224318
06109,2021,55243,9388,66846.0,9.899056311881187,24.58555043159513,24.8740269195839
06111,2021,845255,193250,94150.0,8.855051666476532,34.03202936750263,459.18431095598316
06113,2021,216703,45449,78386.0,17.228503812779387,43.07295908777646,213.92454797095326
06115,2021,80404,22298,62666.0,15.15601594434712,17.74952270356447,127.22031119957722
08001,2021,514969,135443,78304.0,9.590514286162032,26.428740208115858,441.3742564753073
08003,2021,16377,4019,46217.0,16.01090767432801,25.636845323007947,22.66257982826976
08005,2021,651621,152745,84947.0,7.7004284819584905,44.49117225309195,816.6863854896201
08007,2021,13267,2368,62907.0,9.75294564804257,39.931338891613535,9.826766847790664
08009,2021,3519,770,39891.0,20.454545454545457,23.772102161100197,1.3773031863492387
08011,2021,5861,914,40972.0,25.43174828483558,14.216442583204762,3.8741525084823514
08013,2021,328713,62135,92466.0,10.993386677436453,62.8624162603108,452.53274778526537
08014,2021,72697,16261,107570.0,4.401211266437135,57.77227528200291,2205.077651055569
08015,2021,19436,2916,61216.0,11.530375124488215,39.399686110384515,19.178849979475196
08017,2021,1691,484,69063.0,11.554748941318813,22.21254355400697,0.9509210043885201
08019,2021,9427,1216,76313.0,5.729054490631057,53.56907243699697,23.861412954061656
08021,2021,7579,1967,38536.0,16.337355788356984,24.472997390082313,5.88693115265475
08023,2021,3517,552,35000.0,22.37702587432471,24.356511717249326,2.864956056282497
08025,2021,6018,921,37870.0,24.87268282745977,9.239904988123515,7.642603514226063
08027,2021,4720,732,59877.0,7.32017823042648,38.66231647634584,6.3902435061858105
08029,2021,31133,6079,51803.0,16.87460280295682,22.910581157082444,27.25883769289701
08031,2021,706799,135998,78177.0,11.600283747947792,52.52506783633694,4617.368070345062
08033,2021,2288,272,62500.0,12.368881118881118,26.466088730239672,2.1439883055183335
08035,2021,351929,89257,127443.0,3.022461620101053,59.24434573259638,418.52065911274747
08037,2021,55693,11928,91338.0,9.204235896880807,50.91896512709627,33.06262503932988
08039,2021,25897,5544,114904.0,4.202527719624719,35.29602070527337,13.997727673200057
08041,2021,722736,173420,75909.0,9.562321733764442,39.50619377485353,339.88457573682666
08043,2021,49007,7963,53411.0,14.056182999034924,18.606674047129527,31.95063354272135
08045,2021,61221,15427,77212.0,7.912762252259722,32.93108923467767,20.771011985037784
08047,2021,5812,862,96784.0,7.939839104582022,48.82378100940975,38.74072642194864
08049,2021,15629,2756,69353.0,10.76518166645269,37.70326059482686,8.464364262824766
08051,2021,16851,2798,63341.0,12.970006859138241,56.72953671488739,5.202306785134326
08053,2021,858,96,45714.0,9.324009324009324,46.774193548387096,0.7679700974999799
08055,2021,6787,1083,45724.0,17.622208811104407,25.327596323097985,4.2657820422329396
08057,2021,1375,198,44667.0,14.5985401459854,27.247451343836886,0.8520653444265011
08059,2021,580130,113669,93933.0,6.815353623041285,47.905701572823205,758.9519913446532
08061,2021,1414,379,45476.0,13.212996389891696,20.30075187969925,0.799860165888962
08063,2021,7071,1824,52917.0,9.185863499785377,18.19511176101943,3.2723657941283455
08065,2021,7417,1411,73099.0,7.776560788608982,35.97913173094839,19.677967945367573
08067,2021,55673,10337,75089.0,9.71191578790753,46.965343194822715,32.94880338430545
08069,2021,354670,68927,80664.0,11.146761494111413,49.38107962750437,136.63504185885606
08071,2021,14531,2664,45118.0,21.139903811643098,18.742374472078836,3.0444560562068896
08073,2021,5630,1138,46894.0,12.447916666666666,16.710244830045163,2.184092205157251
08075,2021,21765,4425,50998.0,11.241329825400621,20.270003292723082,11.837817816718056
08077,2021,154685,33213,62127.0,11.875111720193052,29.303031986812616,46.469800262623394
08079,2021,794,108,55556.0,11.964735516372796,56.26865671641791,0.9066410888827989
08081,2021,13240,3395,58583.0,17.681579147930798,18.83668903803132,2.791338585997263
08083,2021,25916,5625,58335.0,12.209053817757917,30.001077818495364,12.770597861678795
08085,2021,42328,9016,57225.0,11.55975563192058,26.462928164045756,18.888451573576518
08087,2021,28868,7525,62914.0,11.964009559960635,17.515667684396593,22.544582716705
08089,2021,18665,4422,45826.0,21.970486587305942,18.96824142834571,14.790648728234014
08091,2021,4850,739,67228.0,4.400826446280992,46.236828901154034,8.97033500964542
08093,2021,17384,2689,77775.0,6.260555587909848,33.08855291576674,7.925197514485914
08095,2021,4497,1269,50951.0,13.533664708540444,26.035087719298243,6.537021316184252
08097,2021,17471,2939,92708.0,5.225680486964511,62.34847921469473,17.99833316335308
08099,2021,11966,3065,44984.0,17.29024453469282,16.882948351933557,7.303435593231718
08101,2021,167453,37778,53430.0,17.164872230437386,23.658222786306656,70.16409598460734
08103,2021,6495,1607,58239.0,11.520363459354211,23.858103408300487,2.0164726723711577
08105,2021,11476,2576,50287.0,13.92080608096164,28.89724310776942,12.583940453267482
08107,2021,24899,4369,83725.0,8.639922119011885,50.80502808237497,10.541401004225197
08109,2021,6369,1265,48413.0,16.49858178380082,25.462184873949578,2.010057546536825
08111,2021,698,103,63333.0,14.183381088825215,42.16216216216216,1.8012159497930407
08113,2021,8084,1363,70965.0,9.371116082525479,59.932713873758416,6.282616720744526
08115,2021,2459,595,44405.0,16.74917491749175,22.412807318467696,4.486890579354464
08117,2021,31042,5052,93505.0,6.7965255720490045,52.814980158730165,51.02839257768836
08119,2021,24607,4140,68677.0,7.552635874000327,36.96615737602336,44.16655747826852
08121,2021,4834,1081,54141.0,11.403508771929824,22.10713228765907,1.9197135599924389
08123,2021,322424,84176,80843.0,9.692233527008854,29.478598103993104,80.91026304417763
08125,2021,9944,2727,56327.0,14.499376817615289,23.51322427763339,4.2057199313652225
09001,2021,956446,214928,101194.0,9.194746710309294,49.213389479084285,
09003,2021,898636,189748,80320.0,10.946243978307676,39.22383900337849,
09005,2021,185175,33637,84797.0,7.804448431670733,36.18500714187313,
09007,2021,164568,28878,90833.0,6.430809726748558,43.62088713465231,
09009,2021,864751,175495,75043.0,11.472498374890417,36.647080620401255,
09011,2021,269131,52604,79040.0,8.699495928654517,34.555312820782774,
09013,2021,150120,26087,88525.0,9.702528654141556,42.819707046135534,
09015,2021,116503,23114,71418.0,11.329294305329007,24.41217741443475,
10001,2021,180078,41574,63715.0,13.25037776454966,25.68624367960675,307.26835602437285
10003,2021,567769,122616,78428.0,10.584879781271857,37.5478264848773,1331.7375691061297
10005,2021,234045,43455,68886.0,12.089743311562913,30.403559485348296,250.0090797802907
11001,2021,683154,125022,93547.0,15.441255459487,61.40107355359362,11176.160717207082
12001,2021,276171,50176,53314.0,20.120949338201736,45.17671444218064,315.3915114001679
12003,2021,28003,6650,63860.0,11.670093118877736,15.189739800496122,47.849563419510275
12005,2021,181384,38301,60473.0,12.928649283139096,25.59453331166469,239.1042422996106
12007,2021,27928,5496,48803.0,19.449081803005008,11.780323516397068,95.00418415735153
12009,2021,601573,110829,63632.0,10.5954326152048,31.6795511555869,592.7002768554736
12011,2021,1934551,411085,64522.0,12.375162400969296,34.28391437059712,1608.227222508103
12013,2021,13863,2772,38098.0,18.19700893976105,10.019704433497537,24.43525529844748
12015,2021,184837,22313,57887.0,10.514508009659112,24.493380606967442,271.37294859334213
12017,2021,151888,22811,48664.0,14.886727052087453,19.39128639273178,261.0154112649335
12019,2021,216308,50538,74059.0,9.576457312324845,26.797925096799734,357.7716102269608
12021,2021,372797,63913,75543.0,10.600865454092775,37.88210449509938,186.69272773891655
12023,2021,69265,15160,47750.0,14.356273663545286,15.405258082099879,86.86606210111404
12027,2021,34027,6495,39945.0,25.317635363921593,12.741876597298285,53.44317137719002
12029,2021,16701,3082,44287.0,15.726393855118529,10.848300192431045,23.688185692908863
12031,2021,983153,223410,59541.0,14.462690897142483,31.506737601271606,1289.1831679598017
12033,2021,318828,67330,56605.0,14.54292617520942,27.386875257918387,485.28297062073625
12035,2021,113888,19240,62305.0,11.058220756657093,27.220493176921234,234.245389157759
12037,2021,12232,1909,52679.0,19.09458063304217,21.10856428422588,22.44407787904198
12039,2021,44233,9644,42661.0,24.24257208371957,19.601296908606468,85.66061486322924
