community_id,community_name,state,year,population,median_income,poverty_rate,pct_bachelors,tennis_courts_per_100k,pop_density,d1_players,d1_rate_per_100k,acs_vintage
02066,"Copper River Census Area, AK",AK,2022,2614,70606.0,11.245136186770427,28.084868788386373,0.0,0.1058624468561607,0,0.0,2022
02068,"Denali Borough, AK",AK,2022,2101,87292.0,7.309941520467836,25.149342891278376,0.0,0.1662045610297056,0,0.0,2022
02070,"Dillingham Census Area, AK",AK,2022,4854,69412.0,15.8911508101371,20.468642315644384,0.0,0.2647540955887735,0,0.0,2022
02090,"Fairbanks North Star Borough, AK",AK,2022,96299,81655.0,6.884674126146814,32.945395273023635,8.307459059803321,13.129141925998317,0,0.0,2022
02100,"Haines Borough, AK",AK,2022,2079,68276.0,5.842588121680348,33.66197183098591,0.0,0.8870948816033418,0,0.0,2022
02105,"Hoonah-Angoon Census Area, AK",AK,2022,2329,62344.0,11.550021468441392,27.529923830250276,0.0,0.3550461293188068,0,0.0,2022
02110,"Juneau City and Borough, AK",AK,2022,32108,95711.0,6.904210426119237,40.73735128775004,9.34346580291516,11.87336897414876,0,0.0,2022
02122,"Kenai Peninsula Borough, AK",AK,2022,59235,76272.0,12.545762243558748,27.96734301836955,13.505528825863088,3.698135730040774,0,0.0,2022
02130,"Ketchikan Gateway Borough, AK",AK,2022,13910,82763.0,9.67601019293775,28.49326172864525,14.378145219266715,2.8638959691333365,0,0.0,2022
02150,"Kodiak Island Borough, AK",AK,2022,13065,91138.0,8.037880566643187,28.46884410470234,7.654037504783774,1.9530663141131577,0,0.0,2022
02158,"Kusilvak Census Area, AK",AK,2022,8372,42663.0,34.259482966900215,4.590325765054295,0.0,0.4902474601937449,0,0.0,2022
02164,"Lake and Peninsula Borough, AK",AK,2022,999,61607.0,15.175879396984923,15.514592933947776,0.0,0.0419186752523722,0,0.0,2022
02170,"Matanuska-Susitna Borough, AK",AK,2022,108661,86435.0,10.217970773389794,23.65452787624879,4.601466947662915,4.397929907858024,0,0.0,2022
02180,"Nome Census Area, AK",AK,2022,10018,70121.0,21.14149575305573,18.314162473040977,0.0,0.4361434298026758,0,0.0,2022
02185,"North Slope Borough, AK",AK,2022,10924,83472.0,7.940331696469934,14.195500592027363,0.0,0.1229852994964492,0,0.0,2022
02188,"Northwest Arctic Borough, AK",AK,2022,7682,77647.0,18.477117306680693,15.153664302600472,0.0,0.2154036187695793,0,0.0,2022
02195,"Petersburg Borough, AK",AK,2022,3374,77826.0,4.601503759398496,24.793062672447775,0.0,1.1631161861371997,0,0.0,2022
02198,"Prince of Wales-Hyder Census Area, AK",AK,2022,5799,61779.0,15.30825496342738,19.3929173693086,0.0,1.1008355073837983,0,0.0,2022
02220,"Sitka City and Borough, AK",AK,2022,8462,95261.0,6.897801401304663,34.19535496623291,11.81753722524226,2.948367335490545,0,0.0,2022
02230,"Skagway Municipality, AK",AK,2022,1303,79583.0,6.216423637759018,27.835051546391753,0.0,3.0025047756647334,0,0.0,2022
02240,"Southeast Fairbanks Census Area, AK",AK,2022,6888,75378.0,13.167155425219942,19.783855315394796,0.0,0.2773810046363059,0,0.0,2022
02275,"Wrangell City and Borough, AK",AK,2022,2134,61000.0,10.09478672985782,18.02437459910199,0.0,0.8348554905832292,0,0.0,2022
02282,"Yakutat City and Borough, AK",AK,2022,564,76875.0,9.98217468805704,10.831234256926953,0.0,0.0739647880397364,0,0.0,2022
02290,"Yukon-Koyukuk Census Area, AK",AK,2022,5355,47826.0,22.90881688018086,14.14082874529122,0.0,0.0367834266504711,0,0.0,2022
04001,"Apache, AZ",AZ,2022,66054,37483.0,32.539093887137646,13.782567503552816,16.653041450934086,5.898567043089437,0,0.0,2022
04003,"Cochise, AZ",AZ,2022,125504,58421.0,14.702482661574026,26.696217025087577,52.58796532381439,20.210429763104273,0,0.0,2022
04005,"Coconino, AZ",AZ,2022,144705,67266.0,16.881199988012106,39.593217208620466,42.84578971009986,7.773004316527285,0,0.0,2022
04007,"Gila, AZ",AZ,2022,53419,55242.0,18.99340693038945,18.08534771759131,33.69587599917632,11.228192159960384,0,0.0,2022
04009,"Graham, AZ",AZ,2022,38453,64089.0,17.6677443139924,13.952056481405467,44.2098145788365,8.319780037417697,0,0.0,2022
04011,"Greenlee, AZ",AZ,2022,9483,73756.0,12.812897751378872,16.672360778954562,158.17779183802594,5.1458674066846894,0,0.0,2022
04012,"La Paz, AZ",AZ,2022,16681,46634.0,20.99120019555121,12.382468911131332,11.989688867573886,3.709709092178743,0,0.0,2022
04013,"Maricopa, AZ",AZ,2022,4430871,80675.0,11.528376061801518,34.984860480414035,47.91383003477195,481.510899350751,24,0.5416542255461737,2022
04015,"Mohave, AZ",AZ,2022,214229,53592.0,16.01015973466509,14.40628883767511,23.339510523785293,16.068640861762614,0,0.0,2022
04017,"Navajo, AZ",AZ,2022,107110,50335.0,25.47909240734353,17.290805053538044,32.676687517505364,10.76537374973516,0,0.0,2022
04019,"Pima, AZ",AZ,2022,1042393,64323.0,14.94909349575073,34.98408712828637,64.27518220095492,113.44313434253851,4,0.38373243105047716,2022
04021,"Pinal, AZ",AZ,2022,433338,73313.0,11.295184753544344,21.404759547149883,42.92261467953422,80.7461459813728,0,0.0,2022
04023,"Santa Cruz, AZ",AZ,2022,47838,51885.0,20.208342084260934,23.503203356206708,60.62126343074543,38.695743613802925,0,0.0,2022
04025,"Yavapai, AZ",AZ,2022,237830,62430.0,12.321749075815276,28.679766906084836,59.70651305554388,29.278836755004228,1,0.42046840179960476,2022
04027,"Yuma, AZ",AZ,2022,204374,56439.0,17.53336773827955,16.423649446073018,30.825838903187297,37.06577291242732,0,0.0,2022
05001,"Arkansas, AR",AR,2022,17024,58695.0,16.843112626353253,15.77929178231979,52.866541353383454,17.158868708045237,0,0.0,2022
05003,"Ashley, AR",AR,2022,19018,44804.0,23.27184054283291,11.579186204810163,57.839941108423595,20.549070116219266,0,0.0,2022
05005,"Baxter, AR",AR,2022,41801,47403.0,13.526862455511706,18.160215121005567,43.06117078538791,75.46246734701614,1,2.392287265854884,2022
05007,"Benton, AR",AR,2022,286528,85269.0,7.88173681809663,35.508041807855676,49.20985034621399,337.99321248553497,2,0.6980120616484252,2022
05009,"Boone, AR",AR,2022,37662,52275.0,13.162661187856504,16.62985529322163,42.483139504009344,63.86388185639699,0,0.0,2022
05011,"Bradley, AR",AR,2022,10461,43688.0,15.150053073434332,12.540464461646728,19.11863110601281,16.114497502183568,0,0.0,2022
05013,"Calhoun, AR",AR,2022,4773,60237.0,12.48912097476066,12.536106296938184,41.90236748376283,7.59305187233237,0,0.0,2022
05015,"Carroll, AR",AR,2022,28362,56826.0,15.435356200527703,21.442021803766103,21.15506663845991,45.02419324113232,0,0.0,2022
05017,"Chicot, AR",AR,2022,10234,36593.0,27.43659610144624,17.62208067940552,19.54270080125073,16.066488952522693,0,0.0,2022
05019,"Clark, AR",AR,2022,21469,48071.0,19.98951232302045,26.44880875724404,97.815454841865,24.79182328276582,0,0.0,2022
05021,"Clay, AR",AR,2022,14537,44685.0,19.4247109625296,15.383871591568363,55.031987342642914,22.741636734540627,0,0.0,2022
05023,"Cleburne, AR",AR,2022,24948,52780.0,14.121717891308773,17.187835804857084,40.08337341670675,45.03582395087002,0,0.0,2022
05025,"Cleveland, AR",AR,2022,7548,48913.0,13.557280513918627,15.86920376870497,0.0,12.623973507718553,0,0.0,2022
05027,"Columbia, AR",AR,2022,22707,47441.0,22.523607631528233,18.98653886813729,39.635354736424894,29.641087897241093,0,0.0,2022
05029,"Conway, AR",AR,2022,20782,50282.0,20.889233302658983,19.146585652143894,24.059282071023,37.654212499343195,0,0.0,2022
05031,"Craighead, AR",AR,2022,111038,55169.0,19.115741992003656,28.20610203823269,52.234370215601864,157.0191837231073,1,0.9005925899241701,2022
05033,"Crawford, AR",AR,2022,60593,56702.0,17.84843952202484,20.317328985471978,26.405690426286867,101.79095501361569,0,0.0,2022
05035,"Crittenden, AR",AR,2022,47945,51860.0,19.6977074027816,17.627240612325004,56.31452706225884,78.230931771271,0,0.0,2022
05037,"Cross, AR",AR,2022,16827,48129.0,20.209499729095175,16.064326474148366,89.14244963451596,27.302463987746584,0,0.0,2022
05039,"Dallas, AR",AR,2022,6472,40085.0,11.909075934771868,13.037893384714195,61.80469715698393,9.69845187412992,0,0.0,2022
05041,"Desha, AR",AR,2022,11285,38067.0,27.22719141323792,13.0672214276427,124.05848471422243,15.224755709114753,0,0.0,2022
05043,"Drew, AR",AR,2022,17309,44968.0,21.360817219992704,25.02292316156244,63.55075394303541,20.887763118357555,0,0.0,2022
05045,"Faulkner, AR",AR,2022,124611,61273.0,15.506100733430678,32.478909378361216,34.507386988307616,192.5258365096262,0,0.0,2022
05047,"Franklin, AR",AR,2022,17160,47695.0,20.2204575085931,12.2993762993763,17.482517482517483,28.178866835148703,0,0.0,2022
05049,"Fulton, AR",AR,2022,12183,38917.0,15.328892589508742,14.389067524115756,24.624476729869492,19.71378362896727,0,0.0,2022
05051,"Garland, AR",AR,2022,100021,54229.0,16.862844665617224,25.245847677305207,66.98593295407964,147.6074171911779,0,0.0,2022
05053,"Grant, AR",AR,2022,18022,68598.0,13.547807534669587,18.78023633912285,16.64632116302297,28.520877117463854,0,0.0,2022
05055,"Greene, AR",AR,2022,45954,54879.0,17.560411196653465,16.561106443482196,13.05653479566523,79.59607856722208,0,0.0,2022
05057,"Hempstead, AR",AR,2022,20037,45049.0,22.99386627464896,15.788286594992856,14.972301242701004,27.5536303630363,0,0.0,2022
05059,"Hot Spring, AR",AR,2022,33129,50260.0,19.741446345256612,15.502456081924905,24.14802740801111,53.87319820991831,0,0.0,2022
05061,"Howard, AR",AR,2022,12779,44824.0,18.31423113658071,14.979423868312756,15.65067689177557,21.75771114122847,0,0.0,2022
05063,"Independence, AR",AR,2022,37910,52361.0,19.336101837526805,17.106610984162003,39.567396465312584,49.63913098131233,0,0.0,2022
05065,"Izard, AR",AR,2022,13748,46159.0,19.739747634069403,18.93417527745886,14.547570555717195,23.695236650746896,0,0.0,2022
05067,"Jackson, AR",AR,2022,16784,41929.0,20.44103414903913,11.85545401190576,47.66444232602478,26.48943910380344,0,0.0,2022
05069,"Jefferson, AR",AR,2022,66934,46855.0,19.503259344830433,20.151409067040085,46.31427973824962,76.72872919690123,0,0.0,2022
05071,"Johnson, AR",AR,2022,25925,42470.0,21.156519321656937,15.03916449086162,38.57280617164899,39.22147082406693,0,0.0,2022
05073,"Lafayette, AR",AR,2022,6277,40262.0,21.61106590724166,10.611431103234382,0.0,11.855206696482536,0,0.0,2022
05075,"Lawrence, AR",AR,2022,16258,43606.0,17.783866445775455,12.949771689497716,18.45245417640546,27.67187265968601,0,0.0,2022
05077,"Lee, AR",AR,2022,8666,33801.0,27.619181549711712,7.70224446956241,0.0,14.447980767146763,0,0.0,2022
05079,"Lincoln, AR",AR,2022,13016,50526.0,17.67936015279933,8.134305985809934,30.731407498463426,23.26504202221404,0,0.0,2022
05081,"Little River, AR",AR,2022,12024,58627.0,11.845683208701562,15.92394533571004,24.9500998003992,22.63319874636474,0,0.0,2022
05083,"Logan, AR",AR,2022,21247,51131.0,14.531878230901782,14.34307530279094,42.35892125947193,29.96269998519281,0,0.0,2022
05085,"Lonoke, AR",AR,2022,74292,68078.0,11.84174624829468,19.929254763244632,20.190599256985948,96.30176939529456,0,0.0,2022
05087,"Madison, AR",AR,2022,16737,51514.0,16.450816215890608,12.313368800411876,29.87393200693075,20.062620019706607,0,0.0,2022
05089,"Marion, AR",AR,2022,16905,42891.0,17.767408470926057,15.23106796116505,11.830819284235433,28.335663210402988,0,0.0,2022
05091,"Miller, AR",AR,2022,42682,47613.0,20.529177238129755,15.601146686008358,42.17234431376224,68.39625665021474,0,0.0,2022
05093,"Mississippi, AR",AR,2022,40361,50012.0,21.868165403590865,14.800976056123227,64.4186219370184,44.741506696094525,0,0.0,2022
05095,"Monroe, AR",AR,2022,6787,41786.0,23.81451009723261,14.189897296164323,44.20215117135701,11.172733722823358,0,0.0,2022
05097,"Montgomery, AR",AR,2022,8555,47103.0,18.152639087018542,16.390907685170866,0.0,10.961582568072645,0,0.0,2022
05099,"Nevada, AR",AR,2022,8292,43421.0,27.825225894293848,10.942195509987624,48.2392667631452,13.42203661438353,0,0.0,2022
05101,"Newton, AR",AR,2022,7243,50699.0,11.354442739573162,14.782276546982429,13.806433798149937,8.82135149486771,0,0.0,2022
05103,"Ouachita, AR",AR,2022,22606,47348.0,19.071235347159604,14.953982862583306,44.236043528266826,30.85212516087297,0,0.0,2022
05105,"Perry, AR",AR,2022,10055,53980.0,15.34439416792358,15.198545861297536,0.0,18.23751759362712,0,0.0,2022
05107,"Phillips, AR",AR,2022,16373,37458.0,30.451914788819114,15.238987816307404,79.39901056617602,23.716611622921373,0,0.0,2022
05109,"Pike, AR",AR,2022,10205,49248.0,17.477964743589745,18.505537641945885,29.39735423811857,16.998842313041884,0,0.0,2022
05111,"Poinsett, AR",AR,2022,22997,43440.0,20.951619352259097,11.544861128887751,26.090359612123322,30.327247311402555,0,0.0,2022
05113,"Polk, AR",AR,2022,19384,48449.0,17.783018867924525,16.269606392423793,0.0,22.6227128115233,0,0.0,2022
05115,"Pope, AR",AR,2022,63475,51678.0,17.85470583340268,23.88099705172876,55.13981882630957,78.27220353362468,0,0.0,2022
05117,"Prairie, AR",AR,2022,8217,47045.0,9.978715412545386,15.98264931598265,12.169891687963977,12.690033914219882,0,0.0,2022
05119,"Pulaski, AR",AR,2022,398322,58326.0,16.557972589151724,37.04134409852588,58.99749448938296,525.2371546192735,3,0.7531595041197825,2022
05121,"Randolph, AR",AR,2022,18619,45993.0,19.22320550639135,15.5475650746502,21.483430903915355,28.56055946115509,0,0.0,2022
05123,"St. Francis, AR",AR,2022,23138,39822.0,28.10389352403655,13.27069516089413,25.931368311867924,36.4501940817664,0,0.0,2022
05125,"Saline, AR",AR,2022,123988,73236.0,9.549643767566508,28.457548647613745,15.324063619059908,171.36870504591468,0,0.0,2022
05127,"Scott, AR",AR,2022,9871,45340.0,17.126225490196077,12.042263713996238,0.0,11.05560844486756,0,0.0,2022
05129,"Searcy, AR",AR,2022,7880,42063.0,26.568361143448456,14.945936519009418,25.38071065989848,11.833981849555247,0,0.0,2022
05131,"Sebastian, AR",AR,2022,128184,54047.0,16.50493134176894,23.92137225903369,47.587842476440116,241.31796386556047,0,0.0,2022
05133,"Sevier, AR",AR,2022,15913,53567.0,20.0920245398773,11.667006317505605,18.852510525985043,28.236116606839627,0,0.0,2022
05135,"Sharp, AR",AR,2022,17422,43332.0,15.916126394486303,11.513757830465469,40.1790839168867,28.813791985657605,0,0.0,2022
05137,"Stone, AR",AR,2022,12393,37664.0,21.186716587986325,14.438325991189426,24.20721374969741,20.43565727854363,0,0.0,2022
05139,"Union, AR",AR,2022,38815,49745.0,18.619519832985382,18.472804136941832,41.22117737987892,37.35562769292067,0,0.0,2022
05141,"Van Buren, AR",AR,2022,15900,45768.0,18.915133380021647,16.75588410230266,62.893081761006286,22.407937201403666,0,0.0,2022
05143,"Washington, AR",AR,2022,247331,61985.0,15.193660717653025,34.464857286458745,38.8143823459251,262.7128365818684,0,0.0,2022
05145,"White, AR",AR,2022,77118,51144.0,16.086703086662418,20.48364435121604,35.01128141289971,74.58465752258779,0,0.0,2022
05147,"Woodruff, AR",AR,2022,6259,49608.0,19.00497512437811,16.503305219968087,0.0,10.6813795174863,0,0.0,2022
05149,"Yell, AR",AR,2022,20342,55879.0,12.44792450936104,13.805296961824348,49.15937469275391,21.864043526020385,0,0.0,2022
06001,"Alameda, CA",CA,2022,1663823,122488.0,9.152310478464956,50.93735760808384,47.78152483767804,2256.156613452409,14,0.8414356575188586,2022
06003,"Alpine, CA",CA,2022,1515,101125.0,13.72937293729373,39.60674157303371,305.4989816700611,2.0519002085759945,0,0.0,2022
06005,"Amador, CA",CA,2022,40577,74853.0,7.838492454286551,20.563618695338704,22.180052739236512,68.24423757747,0,0.0,2022
06007,"Butte, CA",CA,2022,213605,66085.0,18.2135704634962,30.833321341717873,42.13384518152665,130.52630935722186,0,0.0,2022
06009,"Calaveras, CA",CA,2022,45674,77526.0,13.079627623112131,21.396701683045297,37.22030038971844,44.77772897680037,0,0.0,2022
06011,"Colusa, CA",CA,2022,21811,69619.0,10.944444444444445,14.285714285714285,55.01811012791711,18.95489532701996,0,0.0,2022
06013,"Contra Costa, CA",CA,2022,1162648,120020.0,8.259944364282147,44.49742419463564,56.59494533169111,1621.7805651028882,9,0.7740949969380243,2022
06015,"Del Norte, CA",CA,2022,27462,61149.0,14.285145043034747,17.715534770231802,21.84837229626393,27.29273048552875,0,0.0,2022
06017,"El Dorado, CA",CA,2022,191713,99246.0,8.597879427928921,37.952585900768455,42.25065592839296,112.25459512917186,1,0.5216130361529996,2022
06019,"Fresno, CA",CA,2022,1008280,67756.0,19.54692118959933,23.38386782662174,42.746062601658274,169.22040761730153,5,0.4958939976990519,2022
06021,"Glenn, CA",CA,2022,28657,64033.0,15.252269368798816,14.86874154262517,62.81187842411976,21.809511342741985,0,0.0,2022
06023,"Humboldt, CA",CA,2022,136132,57881.0,19.824394054334192,31.083621757894285,41.136543942643904,38.153320114068705,0,0.0,2022
06025,"Imperial, CA",CA,2022,179578,53847.0,21.05103528725576,15.91637099481856,31.184220784283156,43.00725560935048,0,0.0,2022
06027,"Inyo, CA",CA,2022,18829,63417.0,11.92904415753499,28.953630922333595,100.90817356205852,1.8464762253314884,0,0.0,2022
06029,"Kern, CA",CA,2022,906883,63883.0,19.29297777959345,18.320038168628713,35.06516276079715,111.48364537824692,1,0.1102678074238904,2022
06031,"Kings, CA",CA,2022,152515,68540.0,16.213118629255817,14.72487484750326,33.439333836016125,109.64634802138362,0,0.0,2022
