season,player_name,gender,school,conference,hometown_raw,county_fips,county_name,geo_state,match
2025,Bruno Kuzuhara,M,Clemson,ACC,"Coconut Creek, Fla.",12011,Broward,FL,exact
2026,Henrik Bladelius,M,Clemson,ACC,"Alingsås, Sweden",,,,international
2026,Noah Cherubino,M,Clemson,ACC,Spain,,,,international
2026,Matisse Farzam,M,Clemson,ACC,"Norwalk, Conn.",09190,Western Connecticut,CT,exact
2026,Romain Gales,M,Clemson,ACC,"Quimper, France",,,,international
2026,Viktor Markov,M,Clemson,ACC,"Sofia, Bulgaria",,,,international
2026,Marko Mesarovic,M,Clemson,ACC,"Austin, Texas",48453,Travis,TX,exact
2026,Noa Vukadin,M,Clemson,ACC,"Zagreb, Croatia",,,,international
2026,Tiago Pires,M,Clemson,ACC,France,,,,international
2026,Bruno Kuzuhara,M,Clemson,ACC,"Coconut Creek, Fla.",12011,Broward,FL,exact
2022,Rinon Okuwaki,W,Clemson,ACC,"Saitama, Japan",,,,international
2022,Talia Neilson-Gatenby,W,Clemson,ACC,"Ashby De-La Zouch, England",,,,international
2022,Jade Groen,W,Clemson,ACC,"Zoetermeer, Netherland",,,,international
2022,Gaia Parravicini,W,Clemson,ACC,"Bollate, Italy",,,,international
2022,Candela Yecora,W,Clemson,ACC,"Sevilla, Spain",,,,international
2022,Romana Cisovska,W,Clemson,ACC,"Košice, Slovakia",,,,international
2022,Kinsey Crawford,W,Clemson,ACC,"Tampa, Fla.",12057,Hillsborough,FL,exact
2022,Ria Bhakta,W,Clemson,ACC,"Delray Beach, Fla.",12099,Palm Beach,FL,exact
2022,Artemis Aslanisvili,W,Clemson,ACC,"Thessaloniki, Greece",,,,international
2022,Sophie Clayton,W,Clemson,ACC,"Spartanburg, S.C.",45083,Spartanburg,SC,exact
2023,Rinon Okuwaki,W,Clemson,ACC,"Saitama, Japan",,,,international
2023,Talia Neilson-Gatenby,W,Clemson,ACC,"Ashby De-La Zouch, England",,,,international
2023,Jade Groen,W,Clemson,ACC,"Zoetermeer, Netherland",,,,international
2023,Gaia Parravicini,W,Clemson,ACC,"Bollate, Italy",,,,international
2023,Candela Yecora,W,Clemson,ACC,"Sevilla, Spain",,,,international
2023,Romana Cisovska,W,Clemson,ACC,"Košice, Slovakia",,,,international
2023,Kinsey Crawford,W,Clemson,ACC,"Tampa, Fla.",12057,Hillsborough,FL,exact
2023,Ria Bhakta,W,Clemson,ACC,"Delray Beach, Fla.",12099,Palm Beach,FL,exact
2023,Artemis Aslanisvili,W,Clemson,ACC,"Thessaloniki, Greece",,,,international
2023,Sophie Clayton,W,Clemson,ACC,"Spartanburg, S.C.",45083,Spartanburg,SC,exact
2024,Rinon Okuwaki,W,Clemson,ACC,"Saitama, Japan",,,,international
2024,Talia Neilson-Gatenby,W,Clemson,ACC,"Ashby De-La Zouch, England",,,,international
2024,Jade Groen,W,Clemson,ACC,"Zoetermeer, Netherland",,,,international
2024,Gaia Parravicini,W,Clemson,ACC,"Bollate, Italy",,,,international
2024,Candela Yecora,W,Clemson,ACC,"Sevilla, Spain",,,,international
2024,Romana Cisovska,W,Clemson,ACC,"Košice, Slovakia",,,,international
2024,Kinsey Crawford,W,Clemson,ACC,"Tampa, Fla.",12057,Hillsborough,FL,exact
2024,Ria Bhakta,W,Clemson,ACC,"Delray Beach, Fla.",12099,Palm Beach,FL,exact
2024,Artemis Aslanisvili,W,Clemson,ACC,"Thessaloniki, Greece",,,,international
2024,Sophie Clayton,W,Clemson,ACC,"Spartanburg, S.C.",45083,Spartanburg,SC,exact
2025,Rinon Okuwaki,W,Clemson,ACC,"Saitama, Japan",,,,international
2025,Talia Neilson-Gatenby,W,Clemson,ACC,"Ashby De-La Zouch, England",,,,international
2025,Jade Groen,W,Clemson,ACC,"Zoetermeer, Netherland",,,,international
2025,Gaia Parravicini,W,Clemson,ACC,"Bollate, Italy",,,,international
2025,Candela Yecora,W,Clemson,ACC,"Sevilla, Spain",,,,international
2025,Romana Cisovska,W,Clemson,ACC,"Košice, Slovakia",,,,international
2025,Kinsey Crawford,W,Clemson,ACC,"Tampa, Fla.",12057,Hillsborough,FL,exact
2025,Ria Bhakta,W,Clemson,ACC,"Delray Beach, Fla.",12099,Palm Beach,FL,exact
2025,Artemis Aslanisvili,W,Clemson,ACC,"Thessaloniki, Greece",,,,international
2025,Sophie Clayton,W,Clemson,ACC,"Spartanburg, S.C.",45083,Spartanburg,SC,exact
2026,Rinon Okuwaki,W,Clemson,ACC,"Saitama, Japan",,,,international
2026,Talia Neilson-Gatenby,W,Clemson,ACC,"Ashby De-La Zouch, England",,,,international
2026,Jade Groen,W,Clemson,ACC,"Zoetermeer, Netherland",,,,international
2026,Gaia Parravicini,W,Clemson,ACC,"Bollate, Italy",,,,international
2026,Candela Yecora,W,Clemson,ACC,"Sevilla, Spain",,,,international
2026,Romana Cisovska,W,Clemson,ACC,"Košice, Slovakia",,,,international
2026,Kinsey Crawford,W,Clemson,ACC,"Tampa, Fla.",12057,Hillsborough,FL,exact
2026,Ria Bhakta,W,Clemson,ACC,"Delray Beach, Fla.",12099,Palm Beach,FL,exact
2026,Artemis Aslanisvili,W,Clemson,ACC,"Thessaloniki, Greece",,,,international
2026,Sophie Clayton,W,Clemson,ACC,"Spartanburg, S.C.",45083,Spartanburg,SC,exact
2022,PJ Barry,M,Boston College,ACC,"Lake Forest, Illinois",17097,Lake,IL,exact
2022,Robin Boeckli,M,Boston College,ACC,"Hirzel, Zuerich Switzerland",,,,international
2022,Carlos Braun Simo,M,Boston College,ACC,"Zurich, Switzerland",,,,international
2022,Matthew Carioscia,M,Boston College,ACC,"Lajolla, Calif.",,,CA,none
2022,Johan O. Christensen-Scheel,M,Boston College,ACC,"Stabekk, Norway",,,,international
2022,Matvey Greschner,M,Boston College,ACC,"Corvallis, OR",41003,Benton,OR,exact
2022,Luke Levanat,M,Boston College,ACC,"Fairfield, Conn.",09120,Greater Bridgeport,CT,exact
2022,Liam O'Leary,M,Boston College,ACC,"Atlanta, Ga.",13121,Fulton,GA,exact
2022,Matthew Overvelde,M,Boston College,ACC,"Ontario, Canada",,,,international
2022,Luc Piacentini,M,Boston College,ACC,"Boston, Mass.",25025,Suffolk,MA,exact
2022,Lukas Rais,M,Boston College,ACC,"Prague, Czech Republic",,,,international
2022,Lucas Rao,M,Boston College,ACC,"Glen Ridge, N.J.",34013,Essex,NJ,exact
2022,Philip Weber,M,Boston College,ACC,"Bäch, Switzerland",,,,international
2023,Juan Jose Bianchi,M,Boston College,ACC,"Orlando, Fla.",12095,Orange,FL,exact
2023,Matt Campbell,M,Boston College,ACC,"Sudbury, Mass.",25017,Middlesex,MA,exact
2023,James Cockrell,M,Boston College,ACC,"Austin, TX",48453,Travis,TX,exact
2023,Shreekar Eedara,M,Boston College,ACC,"Danville, Calif.",06013,Contra Costa,CA,exact
2023,Mason Fung,M,Boston College,ACC,"San Francisco, Calif.",06075,San Francisco,CA,exact
2023,Mai Gao,M,Boston College,ACC,"Shenzen, China",,,,international
2023,Anesh Jayasundera,M,Boston College,ACC,"Austin, Texas",48453,Travis,TX,exact
2023,Will Kasten,M,Boston College,ACC,"Lake Forest, Ill.",17097,Lake,IL,exact
2023,Connor McDonald,M,Boston College,ACC,"Westport, Conn.",09190,Western Connecticut,CT,exact
2023,Max Motlagh,M,Boston College,ACC,"Dallas, Texas",48113,Dallas,TX,exact
2023,Bennett Turner,M,Boston College,ACC,"Charlotte, N.C.",37119,Mecklenburg,NC,exact
2023,Jake Vassel,M,Boston College,ACC,"Danville, Calif.",06013,Contra Costa,CA,exact
2024,Juan Jose Bianchi,M,Boston College,ACC,"Orlando, Fla.",12095,Orange,FL,exact
2024,Matt Campbell,M,Boston College,ACC,"Sudbury, Mass.",25017,Middlesex,MA,exact
2024,James Cockrell,M,Boston College,ACC,"Austin, TX",48453,Travis,TX,exact
2024,Shreekar Eedara,M,Boston College,ACC,"Danville, Calif.",06013,Contra Costa,CA,exact
2024,Mai Gao,M,Boston College,ACC,"Shenzen, China",,,,international
2024,Anesh Jayasundera,M,Boston College,ACC,"Austin, Texas",48453,Travis,TX,exact
2024,Will Kasten,M,Boston College,ACC,"Lake Forest, Ill.",17097,Lake,IL,exact
2024,Connor McDonald,M,Boston College,ACC,"Westport, Conn.",09190,Western Connecticut,CT,exact
2024,Davis McDonald,M,Boston College,ACC,"Westport, Conn.",09190,Western Connecticut,CT,exact
2024,Matthew Overvelde,M,Boston College,ACC,"Ontario, Canada",,,,international
2024,Caleb Saltz,M,Boston College,ACC,"Canyon Country, Calif.",,,CA,none
2024,Andrew Solarewicz,M,Boston College,ACC,"Rockford, Mich.",26081,Kent,MI,exact
2024,Bennett Turner,M,Boston College,ACC,"Charlotte, N.C.",37119,Mecklenburg,NC,exact
2024,Jake Vassel,M,Boston College,ACC,"Danville, Calif.",06013,Contra Costa,CA,exact
2025,James Cockrell,M,Boston College,ACC,"Austin, TX",48453,Travis,TX,exact
2025,Mai Gao,M,Boston College,ACC,"Shenzen, China",,,,international
2025,Andrew Ilie,M,Boston College,ACC,"Trumbull, Conn.",09120,Greater Bridgeport,CT,exact
2025,Anesh Jayasundera,M,Boston College,ACC,"Austin, Texas",48453,Travis,TX,exact
2025,Connor McDonald,M,Boston College,ACC,"Westport, Conn.",09190,Western Connecticut,CT,exact
2025,Liam O'Leary,M,Boston College,ACC,"Atlanta, Ga.",13121,Fulton,GA,exact
2025,Matthew Overvelde,M,Boston College,ACC,"Ontario, Canada",,,,international
2025,Aidan Pack,M,Boston College,ACC,"Woodstock, Ga.",13057,Cherokee,GA,exact
2025,Luc Piacentini,M,Boston College,ACC,"Boston, Mass.",25025,Suffolk,MA,exact
2025,Lukas Rais,M,Boston College,ACC,"Prague, Czech Republic",,,,international
2025,Caleb Saltz,M,Boston College,ACC,"Canyon Country, Calif.",,,CA,none
2025,Andrew Solarewicz,M,Boston College,ACC,"Rockford, Mich.",26081,Kent,MI,exact
2025,Jake Vassel,M,Boston College,ACC,"Danville, Calif.",06013,Contra Costa,CA,exact
2026,PJ Barry,M,Boston College,ACC,"Lake Forest, Illinois",17097,Lake,IL,exact
2026,Robin Boeckli,M,Boston College,ACC,"Hirzel, Zuerich Switzerland",,,,international
2026,Carlos Braun Simo,M,Boston College,ACC,"Zurich, Switzerland",,,,international
2026,Matthew Carioscia,M,Boston College,ACC,"Lajolla, Calif.",,,CA,none
2026,Johan O. Christensen-Scheel,M,Boston College,ACC,"Stabekk, Norway",,,,international
2026,Matvey Greschner,M,Boston College,ACC,"Corvallis, OR",41003,Benton,OR,exact
2026,Luke Levanat,M,Boston College,ACC,"Fairfield, Conn.",09120,Greater Bridgeport,CT,exact
2026,Liam O'Leary,M,Boston College,ACC,"Atlanta, Ga.",13121,Fulton,GA,exact
2026,Matthew Overvelde,M,Boston College,ACC,"Ontario, Canada",,,,international
2026,Luc Piacentini,M,Boston College,ACC,"Boston, Mass.",25025,Suffolk,MA,exact
2026,Lukas Rais,M,Boston College,ACC,"Prague, Czech Republic",,,,international
2026,Lucas Rao,M,Boston College,ACC,"Glen Ridge, N.J.",34013,Essex,NJ,exact
2026,Philip Weber,M,Boston College,ACC,"Bäch, Switzerland",,,,international
2022,Marice Aguiar,W,Boston College,ACC,"San Juan, Puerto Rico",,,,international
2022,Sophia Edwards,W,Boston College,ACC,"Nokomis, Fla.",12115,Sarasota,FL,exact
2022,Natasha Irani,W,Boston College,ACC,"Mississauga, Ontario",,,,international
2022,Laura Lopez,W,Boston College,ACC,"Barcelona, Spain",,,,international
2022,Muskan Mahajan,W,Boston College,ACC,"San Ramon, Calif.",06013,Contra Costa,CA,exact
2022,Plobrung Plipuech,W,Boston College,ACC,"Nonthaburi, Thailand",,,,international
2022,Stephanie Sanchez,W,Boston College,ACC,"Hollywood, Fla.",12011,Broward,FL,exact
2022,Hailey Wilcox,W,Boston College,ACC,"Greenwich, Conn.",09190,Western Connecticut,CT,exact
2023,Seren Agar,W,Boston College,ACC,"Chatham, NJ",34027,Morris,NJ,exact
2023,Marice Aguiar,W,Boston College,ACC,"San Juan, Puerto Rico",,,,international
2023,Sophia Edwards,W,Boston College,ACC,"Nokomis, Fla.",12115,Sarasota,FL,exact
2023,Natalie Eordekian,W,Boston College,ACC,"Woodside, NY",,,NY,none
2023,Laura Lopez,W,Boston College,ACC,"Barcelona, Spain",,,,international
2023,Muskan Mahajan,W,Boston College,ACC,"San Ramon, Calif.",06013,Contra Costa,CA,exact
2023,Stephanie Sanchez,W,Boston College,ACC,"Hollywood, Fla.",12011,Broward,FL,exact
2023,Hailey Wilcox,W,Boston College,ACC,"Greenwich, Conn.",09190,Western Connecticut,CT,exact
2024,Seren Agar,W,Boston College,ACC,"Chatham, NJ",34027,Morris,NJ,exact
2024,Marice Aguiar,W,Boston College,ACC,"San Juan, Puerto Rico",,,,international
2024,Nada Dimovska,W,Boston College,ACC,"Wayne, N.J.",34031,Passaic,NJ,exact
2024,Sophia Edwards,W,Boston College,ACC,"Nokomis, Fla.",12115,Sarasota,FL,exact
2024,Natalie Eordekian,W,Boston College,ACC,"Woodside, NY",,,NY,none
2024,Tola Glowacka,W,Boston College,ACC,"Glen Head, N.Y.",36059,Nassau,NY,exact
2024,Audrey Magnusen,W,Boston College,ACC,"Norwalk, Conn.",09190,Western Connecticut,CT,exact
2024,Muskan Mahajan,W,Boston College,ACC,"San Ramon, Calif.",06013,Contra Costa,CA,exact
2024,Stephanie Sanchez,W,Boston College,ACC,"Hollywood, Fla.",12011,Broward,FL,exact
2025,Seren Agar,W,Boston College,ACC,"Chatham, NJ",34027,Morris,NJ,exact
2025,Nadia Barteck,W,Boston College,ACC,"New York, N.Y.",36061,New York,NY,exact
2025,Olivia Benton,W,Boston College,ACC,"Rosedale, N.Y.",36111,Ulster,NY,fuzzy:94
2025,Nada Dimovska,W,Boston College,ACC,"Wayne, N.J.",34031,Passaic,NJ,exact
2025,Natalie Eordekian,W,Boston College,ACC,"Woodside, NY",,,NY,none
2025,Tola Glowacka,W,Boston College,ACC,"Glen Head, N.Y.",36059,Nassau,NY,exact
2025,Audrey Magnusen,W,Boston College,ACC,"Norwalk, Conn.",09190,Western Connecticut,CT,exact
2025,Muskan Mahajan,W,Boston College,ACC,"San Ramon, Calif.",06013,Contra Costa,CA,exact
2025,Alexandra Torre,W,Boston College,ACC,"Brentwood, Tenn.",47187,Williamson,TN,exact
2026,Nadia Barteck,W,Boston College,ACC,"New York, N.Y.",36061,New York,NY,exact
2026,Olivia Benton,W,Boston College,ACC,"Rosedale, N.Y.",36111,Ulster,NY,fuzzy:94
2026,Bella Camacho,W,Boston College,ACC,"Wayland, MA",25017,Middlesex,MA,exact
2026,Olivia Cutone,W,Boston College,ACC,"Kennebunkport, ME",23031,York,ME,exact
2026,Tola Glowacka,W,Boston College,ACC,"Glen Head, N.Y.",36059,Nassau,NY,exact
2026,Gian Octa,W,Boston College,ACC,"Toronto, Ontario",,,,international
2026,Jackie Soloveychik,W,Boston College,ACC,"Bellevue, WA",53033,King,WA,exact
2022,Andrew Dale,M,Duke,ACC,"Leesburg, Va.",51107,Loudoun,VA,exact
2022,Edu Güell,M,Duke,ACC,"Barcelona, Spain",,,,international
2022,Michael Heller,M,Duke,ACC,"Boca Raton, Fla.",12099,Palm Beach,FL,exact
2022,Garrett Johns,M,Duke,ACC,"Atlanta, Ga.",13121,Fulton,GA,exact
2022,Arturo Kam,M,Duke,ACC,"Mexico City, Mexico",,,,international
2022,Faris Khan,M,Duke,ACC,"Delray Beach, Fla.",12099,Palm Beach,FL,exact
2022,Connor Krug,M,Duke,ACC,"Lakewood Ranch, Fla.",12081,Manatee,FL,exact
2022,Jake Krug,M,Duke,ACC,"Lakewood Ranch, Fla.",12081,Manatee,FL,exact
2022,Doug Macintosh,M,Duke,ACC,"Glasgow, Scotland",,,,international
2022,Sean Sculley,M,Duke,ACC,"Hilton Head Island, S.C.",45013,Beaufort,SC,exact
2022,Niroop Vallabhaneni,M,Duke,ACC,"Paradise Valley, Ariz.",04013,Maricopa,AZ,exact
2022,Andrew Zhang,M,Duke,ACC,"Bloomfield Hills, Mich.",26125,Oakland,MI,exact
2023,Andrew Dale,M,Duke,ACC,"Leesburg, Va.",51107,Loudoun,VA,exact
2023,Michael Heller,M,Duke,ACC,"Boca Raton, Fla.",12099,Palm Beach,FL,exact
2023,Garrett Johns,M,Duke,ACC,"Atlanta, Ga.",13121,Fulton,GA,exact
2023,Faris Khan,M,Duke,ACC,"Delray Beach, Fla.",12099,Palm Beach,FL,exact
2023,Connor Krug,M,Duke,ACC,"Lakewood Ranch, Fla.",12081,Manatee,FL,exact
2023,Jake Krug,M,Duke,ACC,"Lakewood Ranch, Fla.",12081,Manatee,FL,exact
2023,Pedro Rodenas,M,Duke,ACC,"Madrid, Spain",,,,international
2023,Teddy Truwit,M,Duke,ACC,"Darien, Conn.",09190,Western Connecticut,CT,exact
2023,Niroop Vallabhaneni,M,Duke,ACC,"Paradise Valley, Ariz.",04013,Maricopa,AZ,exact
2023,Andrew Zhang,M,Duke,ACC,"Bloomfield Hills, Mich.",26125,Oakland,MI,exact
2024,Andrew Dale,M,Duke,ACC,"Leesburg, Va.",51107,Loudoun,VA,exact
2024,Michael Heller,M,Duke,ACC,"Boca Raton, Fla.",12099,Palm Beach,FL,exact
2024,Garrett Johns,M,Duke,ACC,"Atlanta, Ga.",13121,Fulton,GA,exact
2024,Faris Khan,M,Duke,ACC,"Delray Beach, Fla.",12099,Palm Beach,FL,exact
2024,Connor Krug,M,Duke,ACC,"Lakewood Ranch, Fla.",12081,Manatee,FL,exact
2024,Jake Krug,M,Duke,ACC,"Lakewood Ranch, Fla.",12081,Manatee,FL,exact
2024,Pedro Rodenas,M,Duke,ACC,"Madrid, Spain",,,,international
2024,Teddy Truwit,M,Duke,ACC,"Darien, Conn.",09190,Western Connecticut,CT,exact
2024,Alexander Visser,M,Duke,ACC,"Westport, Conn.",09190,Western Connecticut,CT,exact
2024,Andrew Zhang,M,Duke,ACC,"Bloomfield Hills, Mich.",26125,Oakland,MI,exact
2025,Oscar Brown,M,Duke,ACC,"Sevenoaks, England",,,,international
2025,Remy Dugardin,M,Duke,ACC,"Le Touquet-Paris-Plage, France",,,,international
2025,Saahith Jayaraman,M,Duke,ACC,"El Dorado Hills, Calif.",06017,El Dorado,CA,exact
2025,Connor Krug,M,Duke,ACC,"Lakewood Ranch, Fla.",12081,Manatee,FL,exact
2025,Jake Krug,M,Duke,ACC,"Lakewood Ranch, Fla.",12081,Manatee,FL,exact
2025,Sam Landau,M,Duke,ACC,"Los Angeles, Calif.",06037,Los Angeles,CA,exact
2025,Andreja Petrovic,M,Duke,ACC,"Oslo, Norway",,,,international
2025,Gerard Planelles Ripoll,M,Duke,ACC,"Alicante, Spain",,,,international
2025,Pedro Rodenas,M,Duke,ACC,"Madrid, Spain",,,,international
2025,Teddy Truwit,M,Duke,ACC,"Darien, Conn.",09190,Western Connecticut,CT,exact
2025,Alexander Visser,M,Duke,ACC,"Westport, Conn.",09190,Western Connecticut,CT,exact
2025,Cooper Williams,M,Duke,ACC,"New York, N.Y.",36061,New York,NY,exact
2025,Theo Winegar,M,Duke,ACC,"Osprey, Fla.",12115,Sarasota,FL,exact
2026,Yannick Alexandrescou,M,Duke,ACC,"Bucharest, Romania",,,,international
2026,Sebastian Eie,M,Duke,ACC,"Oslo, Norway",,,,international
2026,Ludvig Hede,M,Duke,ACC,"Gothenburg, Sweden",,,,international
2026,Saahith Jayaraman,M,Duke,ACC,"El Dorado Hills, Calif.",06017,El Dorado,CA,exact
2026,Dylan Long,M,Duke,ACC,"Carmel, Ind.",18057,Hamilton,IN,exact
2026,Jakub Smejcky,M,Duke,ACC,"Prague, Czech Republic",,,,international
2026,Alexander Visser,M,Duke,ACC,"Westport, Conn.",09190,Western Connecticut,CT,exact
2026,Cooper Williams,M,Duke,ACC,"New York, N.Y.",36061,New York,NY,exact
2022,Chloe Beck,W,Duke,ACC,"Watkinsville, Ga.",13219,Oconee,GA,exact
2022,Karolina Berankova,W,Duke,ACC,"Prague, Czech Republic",,,,international
2022,Margaryta Bilokin,W,Duke,ACC,"New Canaan, Conn.",09190,Western Connecticut,CT,exact
2022,Kelly Chen,W,Duke,ACC,"Cerritos, Calif.",06037,Los Angeles,CA,exact
2022,Ellie Coleman,W,Duke,ACC,"Midland, Mich.",26111,Midland,MI,exact
2022,Georgia Drummy,W,Duke,ACC,"Dublin, Ireland",,,,international
2022,Emma Jackson,W,Duke,ACC,"La Grange Park, Ill.",17031,Cook,IL,exact
2022,Eliza Omirou,W,Duke,ACC,"Nicosia, Cyprus",,,,international
2023,Chloe Beck,W,Duke,ACC,"Watkinsville, Ga.",13219,Oconee,GA,exact
2023,Karolina Berankova,W,Duke,ACC,"Prague, Czech Republic",,,,international
2023,Iuliia Bryzgalova,W,Duke,ACC,"Moscow, Russia",,,,international
2023,Katie Codd,W,Duke,ACC,"Carlsbad, Calif.",06073,San Diego,CA,exact
2023,Ellie Coleman,W,Duke,ACC,"Midland, Mich.",26111,Midland,MI,exact
2023,Georgia Drummy,W,Duke,ACC,"Dublin, Ireland",,,,international
2023,Emma Jackson,W,Duke,ACC,"La Grange Park, Ill.",17031,Cook,IL,exact
2023,Cameron Morra,W,Duke,ACC,"Rockville, Md.",24031,Montgomery,MD,exact
2023,Brianna Shvets,W,Duke,ACC,"Pennington, N.J.",34021,Mercer,NJ,exact
2024,Karolina Berankova,W,Duke,ACC,"Prague, Czech Republic",,,,international
2024,Iuliia Bryzgalova,W,Duke,ACC,"Moscow, Russia",,,,international
2024,Katie Codd,W,Duke,ACC,"Carlsbad, Calif.",06073,San Diego,CA,exact
2024,Ellie Coleman,W,Duke,ACC,"Midland, Mich.",26111,Midland,MI,exact
2024,Emma Jackson,W,Duke,ACC,"La Grange Park, Ill.",17031,Cook,IL,exact
2024,Shavit Kimchi,W,Duke,ACC,"Sdey Hemed, Israel",,,,international
2024,Brianna Shvets,W,Duke,ACC,"Pennington, N.J.",34021,Mercer,NJ,exact
2025,Irina Balus,W,Duke,ACC,"Banská Bystrica, Slovakia",,,,international
2025,Katie Codd,W,Duke,ACC,"Carlsbad, Calif.",06073,San Diego,CA,exact
2025,Ellie Coleman,W,Duke,ACC,"Midland, Mich.",26111,Midland,MI,exact
2025,Liv Hovde,W,Duke,ACC,"Daniel Island, S.C.",,,SC,none
2025,Emma Jackson,W,Duke,ACC,"La Grange Park, Ill.",17031,Cook,IL,exact
2025,Shavit Kimchi,W,Duke,ACC,"Sdey Hemed, Israel",,,,international
2025,Ava Krug,W,Duke,ACC,"Sarasota, Fla.",12115,Sarasota,FL,exact
2025,Eleana Yu,W,Duke,ACC,"Mason, Ohio",39165,Warren,OH,exact
2026,Claire An,W,Duke,ACC,"Boca Raton, Fla.",12099,Palm Beach,FL,exact
2026,Irina Balus,W,Duke,ACC,"Banská Bystrica, Slovakia",,,,international
2026,Liv Hovde,W,Duke,ACC,"Daniel Island, S.C.",,,SC,none
2026,Shavit Kimchi,W,Duke,ACC,"Sdey Hemed, Israel",,,,international
2026,Ava Krug,W,Duke,ACC,"Sarasota, Fla.",12115,Sarasota,FL,exact
2026,Aspen Schuman,W,Duke,ACC,"Menlo Park, Calif.",06081,San Mateo,CA,exact
2026,Eleana Yu,W,Duke,ACC,"Mason, Ohio",39165,Warren,OH,exact
2022,Alex Chang,M,California,ACC,"Berkeley, Calif.",06001,Alameda,CA,exact
2022,Derrick Chen,M,California,ACC,"Cambridge, United Kingdom",,,,international
2022,Noah Gampel,M,California,ACC,"Malibu, Calif.",06037,Los Angeles,CA,exact
2022,Sean Hill,M,California,ACC,"Berkeley, Calif.",06001,Alameda,CA,exact
2022,Philip Hjorth,M,California,ACC,"Hørsholm, Denmark",,,,international
2022,Yuta Kikuchi,M,California,ACC,"Yahaba, Japan",,,,international
2022,Lucas Magnaudet,M,California,ACC,"Paris, France",,,,international
2022,Carl Emil Overbeck,M,California,ACC,"Copenhagen, Denmark",,,,international
2022,Mikey Wright,M,California,ACC,"Berkeley, Calif.",06001,Alameda,CA,exact
2023,Siddhant Banthia,M,California,ACC,"Pune, India",,,,international
2023,Alex Chang,M,California,ACC,"Berkeley, Calif.",06001,Alameda,CA,exact
2023,Derrick Chen,M,California,ACC,"Cambridge, United Kingdom",,,,international
2023,Philip Hjorth,M,California,ACC,"Hørsholm, Denmark",,,,international
2023,Ryder Jackson,M,California,ACC,"Nicasio, Calif.",06041,Marin,CA,exact
2023,Yuta Kikuchi,M,California,ACC,"Yahaba, Japan",,,,international
2023,John Kim,M,California,ACC,"Sunnyvale, Calif.",06085,Santa Clara,CA,exact
2023,Lucas Magnaudet,M,California,ACC,"Paris, France",,,,international
2023,Carl Emil Overbeck,M,California,ACC,"Copenhagen, Denmark",,,,international
2023,Mikey Wright,M,California,ACC,"Berkeley, Calif.",06001,Alameda,CA,exact
