season,player_name,gender,school,conference,division,hometown_raw,source_url
2023,Marko Mesarovic,M,Clemson,ACC,D1,"Austin, Texas",https://clemsontigers.com/sports/mens-tennis/roster?season=2022-23
2023,Noa Vukadin,M,Clemson,ACC,D1,"Zagreb, Croatia",https://clemsontigers.com/sports/mens-tennis/roster?season=2022-23
2023,Tiago Pires,M,Clemson,ACC,D1,France,https://clemsontigers.com/sports/mens-tennis/roster?season=2022-23
2023,Bruno Kuzuhara,M,Clemson,ACC,D1,"Coconut Creek, Fla.",https://clemsontigers.com/sports/mens-tennis/roster?season=2022-23
2024,Henrik Bladelius,M,Clemson,ACC,D1,"Alingsås, Sweden",https://clemsontigers.com/sports/mens-tennis/roster?season=2023-24
2024,Noah Cherubino,M,Clemson,ACC,D1,Spain,https://clemsontigers.com/sports/mens-tennis/roster?season=2023-24
2024,Matisse Farzam,M,Clemson,ACC,D1,"Norwalk, Conn.",https://clemsontigers.com/sports/mens-tennis/roster?season=2023-24
2024,Romain Gales,M,Clemson,ACC,D1,"Quimper, France",https://clemsontigers.com/sports/mens-tennis/roster?season=2023-24
2024,Viktor Markov,M,Clemson,ACC,D1,"Sofia, Bulgaria",https://clemsontigers.com/sports/mens-tennis/roster?season=2023-24
2024,Marko Mesarovic,M,Clemson,ACC,D1,"Austin, Texas",https://clemsontigers.com/sports/mens-tennis/roster?season=2023-24
2024,Noa Vukadin,M,Clemson,ACC,D1,"Zagreb, Croatia",https://clemsontigers.com/sports/mens-tennis/roster?season=2023-24
2024,Tiago Pires,M,Clemson,ACC,D1,France,https://clemsontigers.com/sports/mens-tennis/roster?season=2023-24
2024,Bruno Kuzuhara,M,Clemson,ACC,D1,"Coconut Creek, Fla.",https://clemsontigers.com/sports/mens-tennis/roster?season=2023-24
2025,Henrik Bladelius,M,Clemson,ACC,D1,"Alingsås, Sweden",https://clemsontigers.com/sports/mens-tennis/roster?season=2024-25
2025,Noah Cherubino,M,Clemson,ACC,D1,Spain,https://clemsontigers.com/sports/mens-tennis/roster?season=2024-25
2025,Matisse Farzam,M,Clemson,ACC,D1,"Norwalk, Conn.",https://clemsontigers.com/sports/mens-tennis/roster?season=2024-25
2025,Romain Gales,M,Clemson,ACC,D1,"Quimper, France",https://clemsontigers.com/sports/mens-tennis/roster?season=2024-25
2025,Viktor Markov,M,Clemson,ACC,D1,"Sofia, Bulgaria",https://clemsontigers.com/sports/mens-tennis/roster?season=2024-25
2025,Marko Mesarovic,M,Clemson,ACC,D1,"Austin, Texas",https://clemsontigers.com/sports/mens-tennis/roster?season=2024-25
2025,Noa Vukadin,M,Clemson,ACC,D1,"Zagreb, Croatia",https://clemsontigers.com/sports/mens-tennis/roster?season=2024-25
2025,Tiago Pires,M,Clemson,ACC,D1,France,https://clemsontigers.com/sports/mens-tennis/roster?season=2024-25
2025,Bruno Kuzuhara,M,Clemson,ACC,D1,"Coconut Creek, Fla.",https://clemsontigers.com/sports/mens-tennis/roster?season=2024-25
2026,Henrik Bladelius,M,Clemson,ACC,D1,"Alingsås, Sweden",https://clemsontigers.com/sports/mens-tennis/roster
2026,Noah Cherubino,M,Clemson,ACC,D1,Spain,https://clemsontigers.com/sports/mens-tennis/roster
2026,Matisse Farzam,M,Clemson,ACC,D1,"Norwalk, Conn.",https://clemsontigers.com/sports/mens-tennis/roster
2026,Romain Gales,M,Clemson,ACC,D1,"Quimper, France",https://clemsontigers.com/sports/mens-tennis/roster
2026,Viktor Markov,M,Clemson,ACC,D1,"Sofia, Bulgaria",https://clemsontigers.com/sports/mens-tennis/roster
2026,Marko Mesarovic,M,Clemson,ACC,D1,"Austin, Texas",https://clemsontigers.com/sports/mens-tennis/roster
2026,Noa Vukadin,M,Clemson,ACC,D1,"Zagreb, Croatia",https://clemsontigers.com/sports/mens-tennis/roster
2026,Tiago Pires,M,Clemson,ACC,D1,France,https://clemsontigers.com/sports/mens-tennis/roster
2026,Bruno Kuzuhara,M,Clemson,ACC,D1,"Coconut Creek, Fla.",https://clemsontigers.com/sports/mens-tennis/roster
2022,Rinon Okuwaki,W,Clemson,ACC,D1,"Saitama, Japan",https://clemsontigers.com/sports/womens-tennis/roster?season=2021-22
2022,Talia Neilson-Gatenby,W,Clemson,ACC,D1,"Ashby De-La Zouch, England",https://clemsontigers.com/sports/womens-tennis/roster?season=2021-22
2022,Jade Groen,W,Clemson,ACC,D1,"Zoetermeer, Netherland",https://clemsontigers.com/sports/womens-tennis/roster?season=2021-22
2022,Gaia Parravicini,W,Clemson,ACC,D1,"Bollate, Italy",https://clemsontigers.com/sports/womens-tennis/roster?season=2021-22
2022,Candela Yecora,W,Clemson,ACC,D1,"Sevilla, Spain",https://clemsontigers.com/sports/womens-tennis/roster?season=2021-22
2022,Romana Cisovska,W,Clemson,ACC,D1,"Košice, Slovakia",https://clemsontigers.com/sports/womens-tennis/roster?season=2021-22
2022,Kinsey Crawford,W,Clemson,ACC,D1,"Tampa, Fla.",https://clemsontigers.com/sports/womens-tennis/roster?season=2021-22
2022,Ria Bhakta,W,Clemson,ACC,D1,"Delray Beach, Fla.",https://clemsontigers.com/sports/womens-tennis/roster?season=2021-22
2022,Artemis Aslanisvili,W,Clemson,ACC,D1,"Thessaloniki, Greece",https://clemsontigers.com/sports/womens-tennis/roster?season=2021-22
2022,Sophie Clayton,W,Clemson,ACC,D1,"Spartanburg, S.C.",https://clemsontigers.com/sports/womens-tennis/roster?season=2021-22
2023,Rinon Okuwaki,W,Clemson,ACC,D1,"Saitama, Japan",https://clemsontigers.com/sports/womens-tennis/roster?season=2022-23
2023,Talia Neilson-Gatenby,W,Clemson,ACC,D1,"Ashby De-La Zouch, England",https://clemsontigers.com/sports/womens-tennis/roster?season=2022-23
2023,Jade Groen,W,Clemson,ACC,D1,"Zoetermeer, Netherland",https://clemsontigers.com/sports/womens-tennis/roster?season=2022-23
2023,Gaia Parravicini,W,Clemson,ACC,D1,"Bollate, Italy",https://clemsontigers.com/sports/womens-tennis/roster?season=2022-23
2023,Candela Yecora,W,Clemson,ACC,D1,"Sevilla, Spain",https://clemsontigers.com/sports/womens-tennis/roster?season=2022-23
2023,Romana Cisovska,W,Clemson,ACC,D1,"Košice, Slovakia",https://clemsontigers.com/sports/womens-tennis/roster?season=2022-23
2023,Kinsey Crawford,W,Clemson,ACC,D1,"Tampa, Fla.",https://clemsontigers.com/sports/womens-tennis/roster?season=2022-23
2023,Ria Bhakta,W,Clemson,ACC,D1,"Delray Beach, Fla.",https://clemsontigers.com/sports/womens-tennis/roster?season=2022-23
2023,Artemis Aslanisvili,W,Clemson,ACC,D1,"Thessaloniki, Greece",https://clemsontigers.com/sports/womens-tennis/roster?season=2022-23
2023,Sophie Clayton,W,Clemson,ACC,D1,"Spartanburg, S.C.",https://clemsontigers.com/sports/womens-tennis/roster?season=2022-23
2024,Rinon Okuwaki,W,Clemson,ACC,D1,"Saitama, Japan",https://clemsontigers.com/sports/womens-tennis/roster?season=2023-24
2024,Talia Neilson-Gatenby,W,Clemson,ACC,D1,"Ashby De-La Zouch, England",https://clemsontigers.com/sports/womens-tennis/roster?season=2023-24
2024,Jade Groen,W,Clemson,ACC,D1,"Zoetermeer, Netherland",https://clemsontigers.com/sports/womens-tennis/roster?season=2023-24
2024,Gaia Parravicini,W,Clemson,ACC,D1,"Bollate, Italy",https://clemsontigers.com/sports/womens-tennis/roster?season=2023-24
2024,Candela Yecora,W,Clemson,ACC,D1,"Sevilla, Spain",https://clemsontigers.com/sports/womens-tennis/roster?season=2023-24
2024,Romana Cisovska,W,Clemson,ACC,D1,"Košice, Slovakia",https://clemsontigers.com/sports/womens-tennis/roster?season=2023-24
2024,Kinsey Crawford,W,Clemson,ACC,D1,"Tampa, Fla.",https://clemsontigers.com/sports/womens-tennis/roster?season=2023-24
2024,Ria Bhakta,W,Clemson,ACC,D1,"Delray Beach, Fla.",https://clemsontigers.com/sports/womens-tennis/roster?season=2023-24
2024,Artemis Aslanisvili,W,Clemson,ACC,D1,"Thessaloniki, Greece",https://clemsontigers.com/sports/womens-tennis/roster?season=2023-24
2024,Sophie Clayton,W,Clemson,ACC,D1,"Spartanburg, S.C.",https://clemsontigers.com/sports/womens-tennis/roster?season=2023-24
2025,Rinon Okuwaki,W,Clemson,ACC,D1,"Saitama, Japan",https://clemsontigers.com/sports/womens-tennis/roster?season=2024-25
2025,Talia Neilson-Gatenby,W,Clemson,ACC,D1,"Ashby De-La Zouch, England",https://clemsontigers.com/sports/womens-tennis/roster?season=2024-25
2025,Jade Groen,W,Clemson,ACC,D1,"Zoetermeer, Netherland",https://clemsontigers.com/sports/womens-tennis/roster?season=2024-25
2025,Gaia Parravicini,W,Clemson,ACC,D1,"Bollate, Italy",https://clemsontigers.com/sports/womens-tennis/roster?season=2024-25
2025,Candela Yecora,W,Clemson,ACC,D1,"Sevilla, Spain",https://clemsontigers.com/sports/womens-tennis/roster?season=2024-25
2025,Romana Cisovska,W,Clemson,ACC,D1,"Košice, Slovakia",https://clemsontigers.com/sports/womens-tennis/roster?season=2024-25
2025,Kinsey Crawford,W,Clemson,ACC,D1,"Tampa, Fla.",https://clemsontigers.com/sports/womens-tennis/roster?season=2024-25
2025,Ria Bhakta,W,Clemson,ACC,D1,"Delray Beach, Fla.",https://clemsontigers.com/sports/womens-tennis/roster?season=2024-25
2025,Artemis Aslanisvili,W,Clemson,ACC,D1,"Thessaloniki, Greece",https://clemsontigers.com/sports/womens-tennis/roster?season=2024-25
2025,Sophie Clayton,W,Clemson,ACC,D1,"Spartanburg, S.C.",https://clemsontigers.com/sports/womens-tennis/roster?season=2024-25
2026,Rinon Okuwaki,W,Clemson,ACC,D1,"Saitama, Japan",https://clemsontigers.com/sports/womens-tennis/roster
2026,Talia Neilson-Gatenby,W,Clemson,ACC,D1,"Ashby De-La Zouch, England",https://clemsontigers.com/sports/womens-tennis/roster
2026,Jade Groen,W,Clemson,ACC,D1,"Zoetermeer, Netherland",https://clemsontigers.com/sports/womens-tennis/roster
2026,Gaia Parravicini,W,Clemson,ACC,D1,"Bollate, Italy",https://clemsontigers.com/sports/womens-tennis/roster
2026,Candela Yecora,W,Clemson,ACC,D1,"Sevilla, Spain",https://clemsontigers.com/sports/womens-tennis/roster
2026,Romana Cisovska,W,Clemson,ACC,D1,"Košice, Slovakia",https://clemsontigers.com/sports/womens-tennis/roster
2026,Kinsey Crawford,W,Clemson,ACC,D1,"Tampa, Fla.",https://clemsontigers.com/sports/womens-tennis/roster
2026,Ria Bhakta,W,Clemson,ACC,D1,"Delray Beach, Fla.",https://clemsontigers.com/sports/womens-tennis/roster
2026,Artemis Aslanisvili,W,Clemson,ACC,D1,"Thessaloniki, Greece",https://clemsontigers.com/sports/womens-tennis/roster
2026,Sophie Clayton,W,Clemson,ACC,D1,"Spartanburg, S.C.",https://clemsontigers.com/sports/womens-tennis/roster
2022,PJ Barry,M,Boston College,ACC,D1,"Lake Forest, Illinois",https://bceagles.com/sports/mens-tennis/roster?season=2021-22
2022,Robin Boeckli,M,Boston College,ACC,D1,"Hirzel, Zuerich Switzerland",https://bceagles.com/sports/mens-tennis/roster?season=2021-22
2022,Carlos Braun Simo,M,Boston College,ACC,D1,"Zurich, Switzerland",https://bceagles.com/sports/mens-tennis/roster?season=2021-22
2022,Matthew Carioscia,M,Boston College,ACC,D1,"Lajolla, Calif.",https://bceagles.com/sports/mens-tennis/roster?season=2021-22
2022,Johan O. Christensen-Scheel,M,Boston College,ACC,D1,"Stabekk, Norway",https://bceagles.com/sports/mens-tennis/roster?season=2021-22
2022,Matvey Greschner,M,Boston College,ACC,D1,"Corvallis, OR",https://bceagles.com/sports/mens-tennis/roster?season=2021-22
2022,Luke Levanat,M,Boston College,ACC,D1,"Fairfield, Conn.",https://bceagles.com/sports/mens-tennis/roster?season=2021-22
2022,Liam O'Leary,M,Boston College,ACC,D1,"Atlanta, Ga.",https://bceagles.com/sports/mens-tennis/roster?season=2021-22
2022,Matthew Overvelde,M,Boston College,ACC,D1,"Ontario, Canada",https://bceagles.com/sports/mens-tennis/roster?season=2021-22
2022,Luc Piacentini,M,Boston College,ACC,D1,"Boston, Mass.",https://bceagles.com/sports/mens-tennis/roster?season=2021-22
2022,Lukas Rais,M,Boston College,ACC,D1,"Prague, Czech Republic",https://bceagles.com/sports/mens-tennis/roster?season=2021-22
2022,Lucas Rao,M,Boston College,ACC,D1,"Glen Ridge, N.J.",https://bceagles.com/sports/mens-tennis/roster?season=2021-22
2022,Philip Weber,M,Boston College,ACC,D1,"Bäch, Switzerland",https://bceagles.com/sports/mens-tennis/roster?season=2021-22
2023,Juan Jose Bianchi,M,Boston College,ACC,D1,"Orlando, Fla.",https://bceagles.com/sports/mens-tennis/roster/2022-23
2023,Matt Campbell,M,Boston College,ACC,D1,"Sudbury, Mass.",https://bceagles.com/sports/mens-tennis/roster/2022-23
2023,James Cockrell,M,Boston College,ACC,D1,"Austin, TX",https://bceagles.com/sports/mens-tennis/roster/2022-23
2023,Shreekar Eedara,M,Boston College,ACC,D1,"Danville, Calif.",https://bceagles.com/sports/mens-tennis/roster/2022-23
2023,Mason Fung,M,Boston College,ACC,D1,"San Francisco, Calif.",https://bceagles.com/sports/mens-tennis/roster/2022-23
2023,Mai Gao,M,Boston College,ACC,D1,"Shenzen, China",https://bceagles.com/sports/mens-tennis/roster/2022-23
2023,Anesh Jayasundera,M,Boston College,ACC,D1,"Austin, Texas",https://bceagles.com/sports/mens-tennis/roster/2022-23
2023,Will Kasten,M,Boston College,ACC,D1,"Lake Forest, Ill.",https://bceagles.com/sports/mens-tennis/roster/2022-23
2023,Connor McDonald,M,Boston College,ACC,D1,"Westport, Conn.",https://bceagles.com/sports/mens-tennis/roster/2022-23
2023,Max Motlagh,M,Boston College,ACC,D1,"Dallas, Texas",https://bceagles.com/sports/mens-tennis/roster/2022-23
2023,Bennett Turner,M,Boston College,ACC,D1,"Charlotte, N.C.",https://bceagles.com/sports/mens-tennis/roster/2022-23
2023,Jake Vassel,M,Boston College,ACC,D1,"Danville, Calif.",https://bceagles.com/sports/mens-tennis/roster/2022-23
2024,Juan Jose Bianchi,M,Boston College,ACC,D1,"Orlando, Fla.",https://bceagles.com/sports/mens-tennis/roster/2023-24
2024,Matt Campbell,M,Boston College,ACC,D1,"Sudbury, Mass.",https://bceagles.com/sports/mens-tennis/roster/2023-24
2024,James Cockrell,M,Boston College,ACC,D1,"Austin, TX",https://bceagles.com/sports/mens-tennis/roster/2023-24
2024,Shreekar Eedara,M,Boston College,ACC,D1,"Danville, Calif.",https://bceagles.com/sports/mens-tennis/roster/2023-24
2024,Mai Gao,M,Boston College,ACC,D1,"Shenzen, China",https://bceagles.com/sports/mens-tennis/roster/2023-24
2024,Anesh Jayasundera,M,Boston College,ACC,D1,"Austin, Texas",https://bceagles.com/sports/mens-tennis/roster/2023-24
2024,Will Kasten,M,Boston College,ACC,D1,"Lake Forest, Ill.",https://bceagles.com/sports/mens-tennis/roster/2023-24
2024,Connor McDonald,M,Boston College,ACC,D1,"Westport, Conn.",https://bceagles.com/sports/mens-tennis/roster/2023-24
2024,Davis McDonald,M,Boston College,ACC,D1,"Westport, Conn.",https://bceagles.com/sports/mens-tennis/roster/2023-24
2024,Matthew Overvelde,M,Boston College,ACC,D1,"Ontario, Canada",https://bceagles.com/sports/mens-tennis/roster/2023-24
2024,Caleb Saltz,M,Boston College,ACC,D1,"Canyon Country, Calif.",https://bceagles.com/sports/mens-tennis/roster/2023-24
2024,Andrew Solarewicz,M,Boston College,ACC,D1,"Rockford, Mich.",https://bceagles.com/sports/mens-tennis/roster/2023-24
2024,Bennett Turner,M,Boston College,ACC,D1,"Charlotte, N.C.",https://bceagles.com/sports/mens-tennis/roster/2023-24
2024,Jake Vassel,M,Boston College,ACC,D1,"Danville, Calif.",https://bceagles.com/sports/mens-tennis/roster/2023-24
2025,James Cockrell,M,Boston College,ACC,D1,"Austin, TX",https://bceagles.com/sports/mens-tennis/roster/2024-25
2025,Mai Gao,M,Boston College,ACC,D1,"Shenzen, China",https://bceagles.com/sports/mens-tennis/roster/2024-25
2025,Andrew Ilie,M,Boston College,ACC,D1,"Trumbull, Conn.",https://bceagles.com/sports/mens-tennis/roster/2024-25
2025,Anesh Jayasundera,M,Boston College,ACC,D1,"Austin, Texas",https://bceagles.com/sports/mens-tennis/roster/2024-25
2025,Connor McDonald,M,Boston College,ACC,D1,"Westport, Conn.",https://bceagles.com/sports/mens-tennis/roster/2024-25
2025,Liam O'Leary,M,Boston College,ACC,D1,"Atlanta, Ga.",https://bceagles.com/sports/mens-tennis/roster/2024-25
2025,Matthew Overvelde,M,Boston College,ACC,D1,"Ontario, Canada",https://bceagles.com/sports/mens-tennis/roster/2024-25
2025,Aidan Pack,M,Boston College,ACC,D1,"Woodstock, Ga.",https://bceagles.com/sports/mens-tennis/roster/2024-25
2025,Luc Piacentini,M,Boston College,ACC,D1,"Boston, Mass.",https://bceagles.com/sports/mens-tennis/roster/2024-25
2025,Lukas Rais,M,Boston College,ACC,D1,"Prague, Czech Republic",https://bceagles.com/sports/mens-tennis/roster/2024-25
2025,Caleb Saltz,M,Boston College,ACC,D1,"Canyon Country, Calif.",https://bceagles.com/sports/mens-tennis/roster/2024-25
2025,Andrew Solarewicz,M,Boston College,ACC,D1,"Rockford, Mich.",https://bceagles.com/sports/mens-tennis/roster/2024-25
2025,Jake Vassel,M,Boston College,ACC,D1,"Danville, Calif.",https://bceagles.com/sports/mens-tennis/roster/2024-25
2026,PJ Barry,M,Boston College,ACC,D1,"Lake Forest, Illinois",https://bceagles.com/sports/mens-tennis/roster
2026,Robin Boeckli,M,Boston College,ACC,D1,"Hirzel, Zuerich Switzerland",https://bceagles.com/sports/mens-tennis/roster
2026,Carlos Braun Simo,M,Boston College,ACC,D1,"Zurich, Switzerland",https://bceagles.com/sports/mens-tennis/roster
2026,Matthew Carioscia,M,Boston College,ACC,D1,"Lajolla, Calif.",https://bceagles.com/sports/mens-tennis/roster
2026,Johan O. Christensen-Scheel,M,Boston College,ACC,D1,"Stabekk, Norway",https://bceagles.com/sports/mens-tennis/roster
2026,Matvey Greschner,M,Boston College,ACC,D1,"Corvallis, OR",https://bceagles.com/sports/mens-tennis/roster
2026,Luke Levanat,M,Boston College,ACC,D1,"Fairfield, Conn.",https://bceagles.com/sports/mens-tennis/roster
2026,Liam O'Leary,M,Boston College,ACC,D1,"Atlanta, Ga.",https://bceagles.com/sports/mens-tennis/roster
2026,Matthew Overvelde,M,Boston College,ACC,D1,"Ontario, Canada",https://bceagles.com/sports/mens-tennis/roster
2026,Luc Piacentini,M,Boston College,ACC,D1,"Boston, Mass.",https://bceagles.com/sports/mens-tennis/roster
2026,Lukas Rais,M,Boston College,ACC,D1,"Prague, Czech Republic",https://bceagles.com/sports/mens-tennis/roster
2026,Lucas Rao,M,Boston College,ACC,D1,"Glen Ridge, N.J.",https://bceagles.com/sports/mens-tennis/roster
2026,Philip Weber,M,Boston College,ACC,D1,"Bäch, Switzerland",https://bceagles.com/sports/mens-tennis/roster
2022,Marice Aguiar,W,Boston College,ACC,D1,"San Juan, Puerto Rico",https://bceagles.com/sports/womens-tennis/roster/2021-22
2022,Sophia Edwards,W,Boston College,ACC,D1,"Nokomis, Fla.",https://bceagles.com/sports/womens-tennis/roster/2021-22
2022,Natasha Irani,W,Boston College,ACC,D1,"Mississauga, Ontario",https://bceagles.com/sports/womens-tennis/roster/2021-22
2022,Laura Lopez,W,Boston College,ACC,D1,"Barcelona, Spain",https://bceagles.com/sports/womens-tennis/roster/2021-22
2022,Muskan Mahajan,W,Boston College,ACC,D1,"San Ramon, Calif.",https://bceagles.com/sports/womens-tennis/roster/2021-22
2022,Plobrung Plipuech,W,Boston College,ACC,D1,"Nonthaburi, Thailand",https://bceagles.com/sports/womens-tennis/roster/2021-22
2022,Stephanie Sanchez,W,Boston College,ACC,D1,"Hollywood, Fla.",https://bceagles.com/sports/womens-tennis/roster/2021-22
2022,Hailey Wilcox,W,Boston College,ACC,D1,"Greenwich, Conn.",https://bceagles.com/sports/womens-tennis/roster/2021-22
2023,Seren Agar,W,Boston College,ACC,D1,"Chatham, NJ",https://bceagles.com/sports/womens-tennis/roster/2022-23
2023,Marice Aguiar,W,Boston College,ACC,D1,"San Juan, Puerto Rico",https://bceagles.com/sports/womens-tennis/roster/2022-23
2023,Sophia Edwards,W,Boston College,ACC,D1,"Nokomis, Fla.",https://bceagles.com/sports/womens-tennis/roster/2022-23
2023,Natalie Eordekian,W,Boston College,ACC,D1,"Woodside, NY",https://bceagles.com/sports/womens-tennis/roster/2022-23
2023,Laura Lopez,W,Boston College,ACC,D1,"Barcelona, Spain",https://bceagles.com/sports/womens-tennis/roster/2022-23
2023,Muskan Mahajan,W,Boston College,ACC,D1,"San Ramon, Calif.",https://bceagles.com/sports/womens-tennis/roster/2022-23
2023,Stephanie Sanchez,W,Boston College,ACC,D1,"Hollywood, Fla.",https://bceagles.com/sports/womens-tennis/roster/2022-23
2023,Hailey Wilcox,W,Boston College,ACC,D1,"Greenwich, Conn.",https://bceagles.com/sports/womens-tennis/roster/2022-23
2024,Seren Agar,W,Boston College,ACC,D1,"Chatham, NJ",https://bceagles.com/sports/womens-tennis/roster/2023-24
2024,Marice Aguiar,W,Boston College,ACC,D1,"San Juan, Puerto Rico",https://bceagles.com/sports/womens-tennis/roster/2023-24
2024,Nada Dimovska,W,Boston College,ACC,D1,"Wayne, N.J.",https://bceagles.com/sports/womens-tennis/roster/2023-24
2024,Sophia Edwards,W,Boston College,ACC,D1,"Nokomis, Fla.",https://bceagles.com/sports/womens-tennis/roster/2023-24
2024,Natalie Eordekian,W,Boston College,ACC,D1,"Woodside, NY",https://bceagles.com/sports/womens-tennis/roster/2023-24
2024,Tola Glowacka,W,Boston College,ACC,D1,"Glen Head, N.Y.",https://bceagles.com/sports/womens-tennis/roster/2023-24
2024,Audrey Magnusen,W,Boston College,ACC,D1,"Norwalk, Conn.",https://bceagles.com/sports/womens-tennis/roster/2023-24
2024,Muskan Mahajan,W,Boston College,ACC,D1,"San Ramon, Calif.",https://bceagles.com/sports/womens-tennis/roster/2023-24
2024,Stephanie Sanchez,W,Boston College,ACC,D1,"Hollywood, Fla.",https://bceagles.com/sports/womens-tennis/roster/2023-24
2025,Seren Agar,W,Boston College,ACC,D1,"Chatham, NJ",https://bceagles.com/sports/womens-tennis/roster/2024-25
2025,Nadia Barteck,W,Boston College,ACC,D1,"New York, N.Y.",https://bceagles.com/sports/womens-tennis/roster/2024-25
2025,Olivia Benton,W,Boston College,ACC,D1,"Rosedale, N.Y.",https://bceagles.com/sports/womens-tennis/roster/2024-25
2025,Nada Dimovska,W,Boston College,ACC,D1,"Wayne, N.J.",https://bceagles.com/sports/womens-tennis/roster/2024-25
2025,Natalie Eordekian,W,Boston College,ACC,D1,"Woodside, NY",https://bceagles.com/sports/womens-tennis/roster/2024-25
2025,Tola Glowacka,W,Boston College,ACC,D1,"Glen Head, N.Y.",https://bceagles.com/sports/womens-tennis/roster/2024-25
2025,Audrey Magnusen,W,Boston College,ACC,D1,"Norwalk, Conn.",https://bceagles.com/sports/womens-tennis/roster/2024-25
2025,Muskan Mahajan,W,Boston College,ACC,D1,"San Ramon, Calif.",https://bceagles.com/sports/womens-tennis/roster/2024-25
2025,Alexandra Torre,W,Boston College,ACC,D1,"Brentwood, Tenn.",https://bceagles.com/sports/womens-tennis/roster/2024-25
2026,Nadia Barteck,W,Boston College,ACC,D1,"New York, N.Y.",https://bceagles.com/sports/womens-tennis/roster
2026,Olivia Benton,W,Boston College,ACC,D1,"Rosedale, N.Y.",https://bceagles.com/sports/womens-tennis/roster
2026,Bella Camacho,W,Boston College,ACC,D1,"Wayland, MA",https://bceagles.com/sports/womens-tennis/roster
2026,Olivia Cutone,W,Boston College,ACC,D1,"Kennebunkport, ME",https://bceagles.com/sports/womens-tennis/roster
2026,Tola Glowacka,W,Boston College,ACC,D1,"Glen Head, N.Y.",https://bceagles.com/sports/womens-tennis/roster
2026,Gian Octa,W,Boston College,ACC,D1,"Toronto, Ontario",https://bceagles.com/sports/womens-tennis/roster
2026,Jackie Soloveychik,W,Boston College,ACC,D1,"Bellevue, WA",https://bceagles.com/sports/womens-tennis/roster
2022,Andrew Dale,M,Duke,ACC,D1,"Leesburg, Va.",https://goduke.com/sports/mens-tennis/roster/2021-22
2022,Edu Güell,M,Duke,ACC,D1,"Barcelona, Spain",https://goduke.com/sports/mens-tennis/roster/2021-22
2022,Michael Heller,M,Duke,ACC,D1,"Boca Raton, Fla.",https://goduke.com/sports/mens-tennis/roster/2021-22
2022,Garrett Johns,M,Duke,ACC,D1,"Atlanta, Ga.",https://goduke.com/sports/mens-tennis/roster/2021-22
2022,Arturo Kam,M,Duke,ACC,D1,"Mexico City, Mexico",https://goduke.com/sports/mens-tennis/roster/2021-22
2022,Faris Khan,M,Duke,ACC,D1,"Delray Beach, Fla.",https://goduke.com/sports/mens-tennis/roster/2021-22
2022,Connor Krug,M,Duke,ACC,D1,"Lakewood Ranch, Fla.",https://goduke.com/sports/mens-tennis/roster/2021-22
2022,Jake Krug,M,Duke,ACC,D1,"Lakewood Ranch, Fla.",https://goduke.com/sports/mens-tennis/roster/2021-22
2022,Doug Macintosh,M,Duke,ACC,D1,"Glasgow, Scotland",https://goduke.com/sports/mens-tennis/roster/2021-22
2022,Sean Sculley,M,Duke,ACC,D1,"Hilton Head Island, S.C.",https://goduke.com/sports/mens-tennis/roster/2021-22
2022,Niroop Vallabhaneni,M,Duke,ACC,D1,"Paradise Valley, Ariz.",https://goduke.com/sports/mens-tennis/roster/2021-22
2022,Andrew Zhang,M,Duke,ACC,D1,"Bloomfield Hills, Mich.",https://goduke.com/sports/mens-tennis/roster/2021-22
2023,Andrew Dale,M,Duke,ACC,D1,"Leesburg, Va.",https://goduke.com/sports/mens-tennis/roster/2022-23
